fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep4_c206-N,c,N,2.644369362248481,1.001644430793339,-0.072139383871389,0.5745952923499619,-0.4350616666466322,-1.6830938402501974
SBep19_d226-N,d,N,-2.0144138045412476,-1.3252841631211756,-2.997915660679728,-0.26384061977840045,0.5763086520482166,0.9372977653609378
SBep6_c20-N,c,N,-0.001309149705460565,-1.4035748017106056,-0.013617921189360085,1.3300104198878817,0.09378653959721395,-0.9421663342142094
SBep21_c946-N,c,N,1.9818274903157094,-1.3016848766408875,1.5421890869474228,1.419475134491714,-0.923429926098628,0.549128339360539
SBep27_d336-I,d,I,2.24579280561826,-2.215041115997277,0.5213044161456878,-2.2282138570272423,-1.6025877710902603,-0.06255524383841961
SBep6_c200-I,c,I,-0.3019941619832389,-0.35526383668022965,1.5624860929365771,-0.5222643860803482,0.13880498868938,1.256384311356037
SBep14_d317-I,d,I,-2.0657820717641346,0.18132664750443875,-1.9935109578075916,0.22920699605465183,-1.1970346009976454,0.07885899276242031
SBep21_d1003-I,d,I,0.8502552426809812,0.590914495954874,-3.495019725007442,-0.7537679409628091,-0.485239895401687,1.0484434937627642
SBep14_d558-I,d,I,-0.9955324302627846,1.2304667129448275,-0.6216170561160795,-0.770520342205311,-2.083193784346204,1.5711471571601012
SBep16_c173-N,c,N,-0.9616740471625438,-2.0979411330866133,0.40459813173440945,0.23610425669417362,-1.0800816829563644,-0.9907259732227346
SBep14_d638-I,d,I,1.4769077600274483,-1.5525189671128505,2.1914577405612237,0.6257624282708404,0.5792901334829238,1.1913744056962037
SBep21_d982-I,d,I,2.1999354868143914,4.590038381060017,-3.220214010093119,1.3399922212501945,-0.5179516547251414,0.6156609697850611
SBep23_c919-N,c,N,-1.8916052357184259,-3.5868162840042683,0.628230855071189,1.1051251267285267,0.22277275086100218,-1.3219487848985287
SBep14_d570-I,d,I,0.5883158598989389,2.017172241187634,-1.4211728065635625,-1.872370551297765,0.36130667147184237,0.6462951914313569
SBep3_d1138-I,d,I,2.894180264117752,0.7819078276455843,-0.7626193156067733,-1.8746961254957213,-0.01180280152905476,0.25866288068443016
SBep21_c670-I,c,I,-2.025244979451282,-0.5410816305130435,1.3982900383762145,1.525660411594856,-0.002160664350674542,0.6197135926135572
SBep13_d548-N,d,N,-1.6763454813542775,-1.5531972023857492,-3.2499545692309906,-0.6267611801545462,-0.5109925677941324,-0.8352451952630782
SBep6_d341-I,d,I,2.066045788850728,2.1656854078303107,1.580403661887721,0.6533337698065393,0.10888705474635499,-0.725829655722769
SBep27_t461-N,t,N,-1.3012259577618701,0.07051263211509715,0.3335584939072622,0.24225745645567456,-0.8281636408769231,-0.3111551839323669
SBep6_d205-I,d,I,2.030432977812918,2.961014768229926,-2.399029086942466,-1.3788924833663696,0.6180163510561597,-1.2651005536793403
SBep4_h36-I,h,I,-1.6808597845792923,-2.9519470944263406,2.482888648073997,1.2370158172297703,-2.238207859924187,0.10555351197169566
SBep3_d504-I,d,I,1.0537003492221686,3.5307639224233034,0.02561653614596428,-1.826713314767338,0.4385589625786206,-0.5062846081207953
SBep23_o425-N,o,N,-0.8948253922796537,-1.0740571675089892,0.13503352489689344,-1.2497689750933092,-0.8690858120375756,-0.3468223405696245
SBep23_o1257-N,o,N,-2.4083491750885964,0.3750490620437088,-1.90311077182368,-1.2453856754125041,1.1419404280516088,-1.2078999204005558
SBep19_d484-I,d,I,1.041700714211491,-1.495355036267444,-0.600621080643183,1.258706612776604,-0.49253164669092253,-0.9805755108780616
SBep23_d585-N,d,N,0.9896297132036027,-2.021619469196174,0.37947200265114955,0.3348993630587221,-0.4344078965213527,-1.5792782882069765
SBep28_d220-I,d,I,1.1495267935124687,0.47795821152171936,-1.5744339304496324,-1.8986262502838684,-0.6916363244899033,1.7009821863750447
SBep3_d1157-N,d,N,1.8481561112718723,1.2004550374335576,-0.029350846571486854,-3.830772988119649,1.1809334331151577,2.415246406641194
SBep23_d75-I,d,I,4.568652958939448,-0.8066644442422622,-3.4740568903128755,-0.7519571035364755,-0.42708399265030655,-1.6171133426193962
SBep14_c132-I,c,I,-1.6492281312141652,-0.2925779427111785,1.875279744421129,-0.9359754374968892,-0.42358961913026816,-1.1921051459039707
SBep14_d695-I,d,I,0.6331691012353116,-0.3430378840687048,-0.4241443219779182,-1.2927171908773263,-0.8628864741465712,1.3155467655166515
SBep27_c9-I,c,I,1.027992888073392,0.14791407647968302,1.0298226782678845,0.8392359739174677,-1.3858091959983179,-2.025749986717322
SBep4_d845-N,d,N,0.12926936410893208,0.19540342134114744,-1.1253704355934169,-0.136675126466784,0.5490680715796273,-0.9711314317994025
SBep2_e294-N,e,N,-2.0693810715102545,3.7221259975570398,1.8818878657476037,-2.315058358631794,0.33838696337784946,-2.85004525715923
SBep2_c490-I,c,I,0.2146184376086007,-0.175012278715679,-0.40999845971252774,0.24842316422484864,-0.6492277484714701,-1.086295438844482
SBep23_d315-I,d,I,1.42847026249027,-0.09745676655704137,-0.8017851457488119,0.18268855378597557,-1.3519923108318548,2.2768852090958442
SBep23_c1204-N,c,N,0.9546635117179161,0.5080497228257401,2.9727043488109413,-2.5597037383919004,-0.35465538158976473,0.08505313063738587
SBep28_d628-I,d,I,1.8505736641645831,-1.2156886570780367,-2.156315451086342,-2.208407847905788,-1.2277203269249697,0.10175216165298705
SBep13_d171-I,d,I,1.8516481759853347,-1.0305846737864384,1.8614729712395408,-0.9307812681224885,-0.443799975437402,1.5789206079759133
SBep4_c775-N,c,N,0.5566137409873382,-0.00781972836242489,-1.339216825381843,3.090686446409364,-0.3674215159508665,-0.28624097484583205
SBep14_c138-I,c,I,-1.099592328743795,-0.8631924851003732,1.8779010247041164,0.2560647212383162,-1.07042909012327,0.6473521615749306
SBep13_c54-I,c,I,1.20146304879052,-0.6366915023932235,1.137538235482982,-0.6677009427888929,-1.1730088182517888,-0.32492842358551155
SBep16_d174-I,d,I,0.3828421798539255,-2.22555397305444,-2.2308370229184806,-0.5979192072255808,-0.121249392468674,-0.18567262336927834
SBep15_o615-I,o,I,-5.061737041090416,1.4205665338948716,-1.427466089247683,1.8190618737598871,0.22280394964715633,-1.0092290338197907
SBep4_d1057-N,d,N,-0.9414500327238995,-2.277278462095356,-3.1911948287248046,0.5188856264965016,0.5572775982646314,0.6147238656693395
SBep21_c1437-I,c,I,-2.4688913778740846,-1.7243448271862205,2.7772824261588287,-0.3866009838824532,0.14228898923599678,1.1708554931686364
SBep28_u188-N,u,N,0.11475758465676772,0.32053688807833847,0.8433260387492428,-1.6737043073284017,-0.4709458440803242,-0.04937985931233607
SBep4_c1224-N,c,N,1.458172856016639,-0.32223183372965186,0.002593284299001817,1.1631143559593597,-0.591516673087076,-1.6230742746629092
SBep19_d109-I,d,I,-1.185634028671196,-1.7457723537995566,-2.5913501050989627,0.03549248815092108,0.45217568349153575,1.1143725045274966
SBep14_d453-N,d,N,-0.0665646190732449,-0.8795039482060657,-1.2118475480045205,-1.1145524365592814,-1.463060220721798,-0.3876100487094846
SBep4_h467-N,h,N,-0.03858733817971307,-1.735343628314572,1.2024071657164561,0.5494131629497022,-2.1044486196896357,-1.8052760546045454
SBep16_d88-I,d,I,3.399354428424074,3.4854620727512873,-4.26215698742801,3.09989700825192,-1.5934410791902571,3.19564346213125
SBep6_d979-I,d,I,4.538359545849415,0.6038658643053868,-0.7947156414102156,1.2074508107714252,-0.1828701407375718,-2.1730581962184363
SBep23_d655-N,d,N,1.873918433254935,-0.4662824853781831,0.03382863370475308,-0.1411709864833332,-0.5713080341184967,-0.6137774122500552
SBep21_c1207-N,c,N,1.1235910817555734,-3.2037940965358107,1.5571814813466394,0.9023376311225293,1.7156536157212376,-0.46891894493308206
SBep19_d149-N,d,N,0.7802086063800343,-1.6119133927901186,-1.1912375883976254,-1.429796487283856,-1.4023263350048913,-0.13811578396915514
SBep4_h722-N,h,N,0.9045002425729812,-1.5209186968552006,2.091345844456195,0.5620277437228152,-0.1182174540412267,0.8424086651755347
SBep28_d619-N,d,N,-0.20906554236601138,1.2686054579057213,1.670127652154216,0.4138907794237386,-1.7414797360397463,-1.374656345414447
SBep14_c268-N,c,N,-2.242420135694108,-1.9149324225681013,1.0700287503909127,-0.7682721050864498,-0.2144591706480169,0.15494855724834344
SBep4_d315-N,d,N,0.08783216291891244,0.04698597047023723,-2.7872039199630567,1.0433794591869245,1.5593594348877133,0.563730644700607
SBep23_d1474-I,d,I,0.4411915613197146,1.725150739740005,2.672208439541554,-0.45743197969856525,1.0857028351402993,-0.4621083069564229
SBep4_h723-N,h,N,-2.905155174810658,-3.5549618555825813,-3.323607656742461,1.5931775383117186,0.8268882998372685,-1.2127038183359535
SBep21_d1867-I,d,I,3.6557452405086566,-1.3290797508201253,-0.750661779141754,-0.8969730042599423,-0.08879272099736067,1.1694327052406195
SBep28_d50-I,d,I,0.6467731227494828,0.36460656785533974,-1.7050436963891904,-1.9083468439317175,-0.5572277289938661,-0.10150763467746075
SBep14_d464-I,d,I,1.5509591820607314,1.0523229537534735,-1.2535634677342524,-1.1307628932408114,-1.838147721040437,-2.5401522777727457
SBep21_d1623-I,d,I,0.677470128867413,1.3479954512398742,-4.444232132733577,-0.09434442611232428,1.198675028380158,1.8901881131605416
SBep21_s993-I,s,I,-1.0646152740188115,4.771556998928642,1.5623707931271749,-2.0695048849993007,1.533832864942716,0.7055305668325018
SBep21_s1033-N,s,N,-5.442143047939703,0.6891975942912846,-1.6631296197871726,0.60055205115187,2.039189782161928,-0.9560259152094227
SBep13_c451-N,c,N,-3.4074797332845126,-0.9039180679319527,0.3706782456867332,-0.8677572922950945,-0.5274923640924605,-1.1392181875539993
SBep6_c1011-N,c,N,-1.9871403682648183,-2.1841919297187435,0.5505094719494151,-0.5460360382319048,-1.0307766146070252,0.09149166722229478
SBep21_d870-I,d,I,11.861671472000701,-0.6766352860610215,5.783490834282703,9.239342100963919,12.42029156058167,-0.7846150506668143
SBep4_c197-I,c,I,-0.7114019970506593,1.5896244951758294,0.5098440931737058,0.4558155784099125,0.5439521887462032,-1.9147292394090487
SBep14_k410-I,k,I,1.1616572127731386,-1.141609387762117,-1.1075999436711328,-0.4541609502006719,-0.3334501105290878,-2.5699262229512434
SBep3_d821-N,d,N,2.961358023599562,-1.4524631195767352,-1.1340782596926755,-0.07448978449491503,0.6029954430564818,1.064946699321304
SBep21_s443-N,s,N,1.3304239140786551,1.7003757216548292,2.2405471759332514,1.5703267399865977,-1.31065597823895,0.1278109295313611
SBep21_d1365-N,d,N,-1.3031601377914412,0.06565279527523905,0.5098067432457178,1.722167595665362,2.2881502084502383,1.051745745088456
SBep3_d861-I,d,I,0.7435380145566356,-1.3244663226142253,0.9039689739929038,-0.7431861599865243,-1.6621070901998494,1.6920919624827602
SBep16_q69-I,q,I,0.27602324230098046,1.1237088281729966,1.3664897474789468,-1.2740491295744838,-1.169564379303327,2.7830154084185637
SBep21_d803-I,d,I,0.6561622236898815,2.3435246070051647,-0.08769406043015343,-0.49817656327494275,-1.370600052596376,-0.26141845235415073
SBep15_d328-I,d,I,-0.0725156702390831,0.5858435710324246,-1.433393335040981,-1.5123946903541272,-0.47846126504255404,0.5520203485152503
SBep6_j384-I,j,I,-4.0949121085511635,9.229812413521694,1.0514632217230016,-5.171421982153284,2.6349283712937646,-2.910484388160223
SBep3_c933-I,c,I,-2.2507683738890303,-0.38858883878108796,-0.4677072376023606,-0.14694573185470358,0.2871906499091684,-0.9286533243753894
SBep16_d471-I,d,I,1.0721610681233766,1.4057393719667859,-2.386470695316808,-2.2023514630235383,-1.4933726692801794,-1.2568419920116538
SBep15_d36-N,d,N,-0.5280901779788566,0.3128354738101106,-3.6430511525768616,0.5930184195861742,0.6661633103018963,0.37036619115982805
SBep21_c566-I,c,I,1.0669298563569252,-2.6756546961462653,1.2690717919798375,-0.8554101975978134,-2.1026372393248822,-0.3426624162333355
SBep15_d161-I,d,I,-0.16242127063612585,-1.108332161714299,-1.9822901191968954,2.160502227354955,-0.6419030212575579,-1.0611744008408541
SBep14_k730-I,k,I,-1.0147020066681927,0.21532037062975545,3.7216328363196047,-0.20493001241174041,-1.3049654650444922,-1.6611816002352697
SBep3_d1318-I,d,I,-0.2496733918155029,-1.5671161133632014,-1.5687006024505978,-0.44742601336908205,-0.5565689491029572,-1.5824951984144637
SBep4_d962-I,d,I,3.781990551180065,-0.7296253640999925,-0.9100425142709895,0.9730515301876067,0.17338040243172817,-0.252565713027779
SBep6_j827-N,j,N,-0.061103994875837155,0.23586063688120135,0.5130753705718765,-1.9844651976506658,0.1469251307851045,-2.403394220858277
SBep2_c245-I,c,I,-1.3479868597467202,-0.7751339562457366,0.834029705219953,-2.3516882616951,-1.6069704113998118,-0.21750598959168746
SBep23_c1094-N,c,N,0.38701139832723713,-0.5502767994955231,1.328327531280314,-0.8076986614475131,0.20231528659483605,-1.937494437111616
SBep19_c54-I,c,I,-5.867034423694416,-2.0097410379643974,-2.501657204170284,3.9338810300888962,2.8170771104273755,0.6180585732155085
SBep21_c281-I,c,I,5.626593052340024,-2.7500679376688963,5.6149383407651685,2.8075169848924055,2.509101453815805,-1.8457740269008343
SBep23_c10-N,c,N,-1.8637660818250816,-2.2890540312987073,-1.0193739620988964,-0.12142901480420466,-0.4074192642757164,0.25524720237860954
SBep19_d324-I,d,I,0.23093765982615652,0.13887918885392056,-1.9475630893314027,-0.2187412965896388,0.348348289294028,-0.04112127527288864
SBep23_d1476-N,d,N,-2.0331137786370683,-2.8560891282754013,1.4885188602607682,0.1007942920079004,0.40009166727917017,-0.03840547662789079
SBep14_c27-I,c,I,-1.6018011408987358,2.4292664218866302,0.9061959557200012,1.6746777258174075,-0.05559843706939463,-0.4426895519432272
SBep2_d528-N,d,N,4.502812105185924,-1.7727343353673344,2.4297349482311605,0.1732433061041753,0.7600730648414264,-0.7188846697248075
SBep23_o1063-I,o,I,-0.629934540905789,2.983046150506195,-0.14433574223981308,-1.014862760589327,0.7840958163643861,-0.989859349936532
SBep23_d670-N,d,N,1.3456963898248135,0.028913562884645506,-2.6542982722999158,-0.5035626890548781,-0.17394094911779415,0.23447088311640538
SBep21_s410-I,s,I,-1.5680878380603034,4.367562938695302,0.6817093048758486,-2.4007995224505985,0.967471036586685,-1.4505857334630057
SBep14_d587-N,d,N,-1.9066818473753704,-2.048402755758696,-1.604966357447072,-0.29551316122366506,0.2906528211290249,-0.3159721142313024
SBep6_c472-N,c,N,-0.8721064039565621,-1.315922591940133,-0.35606791526213916,0.4549911074336158,0.21161311125696364,0.5073926063351757
SBep14_c184-I,c,I,0.08117009668191785,-2.2603062457113676,1.2943938383611437,-0.7410773590239298,-0.5103847532534709,3.084692642637786
SBep4_c160-N,c,N,2.0670297997953493,-0.7803311961965687,-1.5944031661151268,0.3004979831710566,0.871640098507157,-0.5184655567442835
SBep14_c188-I,c,I,0.3826723712091725,-0.11683079130936139,-0.3520712973373382,-1.6071465182494982,-0.5754389165972107,1.4862916537067552
SBep28_d655-I,d,I,-0.18010847663146304,2.6390780294543252,1.812028877586047,1.5455735279527674,0.5631991991740823,3.5220654855606437
SBep15_c308-N,c,N,-0.4523429674015929,-0.2086798807284465,3.0862626372929713,0.684501861734939,-1.3876703638347003,0.8912741312591742
SBep15_d226-N,d,N,0.3294363508806289,-1.687196832368627,-0.904813771849436,0.07452728266376797,-1.360707498003344,-0.3907119619733456
SBep21_d1022-N,d,N,2.388021502689639,-1.7701657054477609,-1.552893937966566,-1.3740573105078722,-0.42351963320692904,1.8123045006262972
SBep16_d511-I,d,I,0.8393100816565342,1.7075696112486982,-1.9916889073255364,-2.343513294258938,-1.772347373386835,0.36006773477460136
SBep27_d338-I,d,I,-0.2641755651701574,0.2817384539075252,-1.43364663952651,-0.5527202815124963,-0.9505527890736905,-0.37993911617763676
SBep27_t484-I,t,I,0.7091615133539886,-0.9858330242870674,-0.14013475413959142,2.2428137850500884,-0.4925004007224261,-0.9026238034841242
SBep6_j809-N,j,N,-1.7598105305856169,1.5209374092910295,0.937377022501187,-1.187856867264247,0.6806463097538253,0.1401587689192203
SBep14_d232-I,d,I,-1.0151742924492324,-0.4023164133827682,-0.0781002212288885,0.8788516480042335,0.3803369746975364,1.0771373048547495
SBep6_d306-N,d,N,0.6441668062103105,0.3685705388461432,0.6319587615779658,2.8770535990956465,-1.51585495541325,1.1716984166687228
SBep23_c393-N,c,N,1.5046390519079866,-1.8339765343471186,3.053891689381015,-0.9212025772939965,-0.04716953692700585,-1.185654560208914
SBep21_d1570-N,d,N,6.89321086478177,-2.4528631148565774,2.9061620431624413,2.9540412414333126,3.312811646860304,-0.08615583885693157
SBep14_c461-I,c,I,0.11600921789554852,1.3228918385114417,1.2579266201462074,-1.6515864466418557,-1.3230649096013956,0.8871203572547058
SBep21_c1767-I,c,I,-2.3453116174976114,-0.8929583952180138,1.1161759780660354,0.008353882523015704,0.460673210714865,0.690405308076395
SBep16_d32-N,d,N,-0.6867740709216239,0.3710375818909805,-0.5841692269955787,-1.5561476430332966,-0.22226119735992514,-0.3048527596254575
SBep21_d554-I,d,I,1.3905441324042318,-1.7049649371002689,0.30388149414738536,-0.35594669129518913,-1.6409852012925727,-0.17648064407088626
SBep21_c99-I,c,I,-0.13291247701057737,-2.6972737373316744,3.384333813664845,1.4379108153563132,0.6585711060659547,-0.18273656423537749
SBep3_d108-I,d,I,3.593462671945619,-2.2835873807971714,0.5263993716004335,0.2607227476701985,-2.3574543307073044,-1.948840100225502
SBep2_e221-N,e,N,-0.14764828445901224,0.618818653306063,-1.9489583488656304,-1.1337468339760057,1.5980103357375117,-3.9492014314075115
SBep3_d808-I,d,I,1.8487571571697365,-0.8932841515718708,0.8736825675914396,0.15854474964952386,-0.8229226721270607,-1.1745683592679463
SBep4_d656-I,d,I,4.169368254865487,1.8935721497686453,-4.339991298413764,-1.1442503481855522,1.0407709406271475,3.0904202703574613
SBep4_d93-N,d,N,-2.3227951525644985,-3.9663476028919322,-0.7337585167346166,1.1944203250941403,0.23636926885782986,-0.7417654839220087
SBep6_j835-I,j,I,-2.5091369814045836,1.8430912908643076,3.352439842745021,-2.856642442157434,-0.03991706372074593,2.1440160460246958
SBep23_d611-I,d,I,1.8669869657575053,1.3384350288080065,-2.490026549055521,-0.8334613490131836,0.3258250296800509,0.27646481036889786
SBep4_d335-N,d,N,5.286131014129366,-0.5199831181769697,-1.3761203391716543,2.862948643221021,0.37908158681994514,0.9495546880664905
SBep23_d408-I,d,I,2.9803018058036046,0.0511612562023153,-0.9688165873687741,0.38876357164759734,-0.6156729925683678,-0.18401670549751048
SBep14_d658-N,d,N,-0.8468850337240014,-1.3108596939332644,-1.1365261030642508,-0.03432421686016927,0.26848731724789393,-0.5958645652458316
SBep3_c511-I,c,I,-2.0996770555095075,-0.5954622295775633,0.39718528992540664,-1.1124761967869194,0.4599489750668799,0.3574132298290944
SBep4_d240-N,d,N,-0.9159260258525508,-2.165522031798609,1.5292294607463184,-0.17143066999230336,-1.370966220474523,-0.9951205556136149
