fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep23_c1126-N,c,N,2.1581510066140606,2.0759770309242143,3.7204731595932814,-1.6835692856608135,0.7993945143403983,0.7838457390165897
SBep23_d1354-I,d,I,0.6144769320497091,-1.5874010170352038,-1.2426744418221156,1.0896770353455223,1.4225635773117629,0.6442199342104191
SBep21_d395-I,d,I,7.83571463237194,-6.698080726032297,0.2953209236786802,0.8458258049988359,0.3866933146030049,-0.18360693304656536
SBep6_d693-I,d,I,2.0395519940817977,-3.2635740216100206,-0.9973531065810647,1.4095789210895862,-3.873251807929125,0.8045718422250676
SBep19_c323-I,c,I,-2.0432578502482666,2.1687836421926607,0.15269553701916394,-1.1520071117836295,0.6026644598188055,0.16658065665533328
SBep16_d361-N,d,N,-2.303053021542473,-0.49489285477837813,-0.616244867541163,1.193736145136517,-0.2770577812159006,0.9093484586899265
SBep27_d75-I,d,I,-2.4232200968638473,-1.7960010395034907,-0.9833134072297782,0.14650367904645628,1.0298896369495012,0.9987515529767449
SBep6_j630-N,j,N,1.1990980105166558,1.425380739527373,-2.672082175406603,0.8373194702323484,1.6793543451779098,-1.1644745294635472
SBep14_d176-I,d,I,-0.6575942513205614,-1.5858162430110363,0.37237757988428655,-1.3152076964803672,0.5396644183808399,-0.0768358609336823
SBep2_d227-I,d,I,-0.46179145563203994,-3.372214908729243,-1.0301872829663998,1.241931941676837,-0.37009812686780286,1.149204378238229
SBep27_c139-N,c,N,-3.0682418301655487,1.9674077953395814,0.7816719912999468,0.8185480169954821,-0.2855299683320663,-0.9434585286287828
SBep16_c276-I,c,I,-0.384961377729202,-0.46553395131766234,-0.07388842390312692,-1.1662271532851434,0.8851057239621476,-0.10935081801740679
SBep6_c226-N,c,N,-2.297944204315048,1.4800143645802493,-0.042209949052882424,0.16685453936373465,-2.5547617370506397,-0.057270061869285474
SBep2_d594-I,d,I,-1.292466386407413,-1.253994042097981,0.9399220127447756,-0.6926729432608825,0.18118478739226473,-1.1375970697102653
SBep16_q439-N,q,N,0.0044660354524925575,-0.006116541008090641,-0.8147734103632774,-1.4060735833797582,0.9563136858909741,-0.4944313300852399
SBep27_c175-I,c,I,-2.575360793244955,2.3579536320538423,-0.19579557865376443,1.7658444184988962,1.1775626050044332,-0.41149710923064226
SBep23_c1048-I,c,I,-1.0181644698880246,2.0269737304734345,-1.1382514347046988,0.1393423723260762,1.0577975120639842,0.09827853579071301
SBep21_s788-N,s,N,1.499448415112402,-0.19091248707462255,1.3811021547827627,-0.2271512143863181,0.16437550831188788,-1.0516197383580528
SBep21_d163-I,d,I,-0.3318807180327909,-0.04158226600334585,-0.6435555692575201,-0.44699300488558247,-0.7010368204569879,-0.4467363061505899
SBep28_u609-N,u,N,0.854918539041047,2.1461714839631796,-0.49540492416883203,-0.26012797948853805,-0.8839483013334701,0.14614613277665378
SBep27_c180-I,c,I,-1.6125261604970589,1.2160531642923798,0.02524015120464399,-1.2655276588568523,0.6755425865343907,0.42037397296096257
SBep14_k293-I,k,I,-2.220881114427069,2.0076848217472425,-1.065860444260048,0.08757420665797827,0.898132164417123,2.3469438973766588
SBep15_o166-N,o,N,0.21556742699410086,1.605626502303261,-0.5745501312626937,0.2389459537535676,-2.3100523510058983,-1.0578290526525178
SBep4_d1227-N,d,N,1.83936106896428,-1.6922234682692028,0.9103468669374182,-0.5248390979478079,-0.580953213730627,1.2450292528379596
SBep4_c1249-N,c,N,-2.2876559294210423,-1.7511037823187536,-0.3809766638153501,-1.1750298572421412,0.860527544723388,-1.303560563719699
SBep28_c297-N,c,N,-1.380583023064717,2.663637465582906,1.994180014326814,3.1501605050250574,0.3823573980998978,1.2328332802445636
SBep6_j879-N,j,N,0.7750062364840141,1.3227694945258381,-2.332419920906274,-0.033726950604298964,-0.4143846633845101,2.410564305383889
SBep4_c286-N,c,N,-0.42631347641967837,2.2880550601603677,-0.4692310260934283,-1.3430944703802032,-1.5500369849046378,-0.6702079466074962
SBep21_s508-N,s,N,4.591878970342631,0.07590060551744601,-3.102675778699797,-0.23781539560270393,1.4542187352036804,-2.06773996949939
SBep6_d905-I,d,I,-1.443414830445823,-2.338067283229409,-0.19204282710208098,0.4050629752509847,0.4846756568519247,0.14435604532522803
SBep23_d341-I,d,I,-0.3160057560403347,-0.998457402686087,-1.4250405098081678,0.31721848834164595,-0.053573679149970924,0.5416321171920372
SBep2_e370-N,e,N,1.2691668184525375,-0.643108269152053,-1.373145213466742,-1.5457425024455793,-1.2153918998926307,-1.7439293194543395
SBep6_c338-I,c,I,-0.09606142728530896,1.6433901921799683,1.8937990207968225,-1.4218722501914538,3.0326448174753535,0.7706848617617775
SBep2_d304-I,d,I,-0.9572292242567709,-1.421123049974031,-1.270409014578646,-3.2219239954404664,0.9657378220925722,-3.067500998386728
SBep21_c1695-I,c,I,0.4853594488163194,2.7234997276498527,0.2516920781872203,-0.25350473379390487,-0.7706566651911909,-0.3087884080271251
SBep4_c314-N,c,N,0.5889846344293016,1.8246725868893896,1.6758180904147013,-2.6722115164056532,1.0042834267986942,-2.8659974406673983
SBep27_t93-I,t,I,-1.184997473520709,0.6113292773999425,1.4533966333206667,-2.6234632266049456,0.5233558964047546,0.9545280623922819
SBep27_d271-N,d,N,-0.852500746650661,-1.4856658673433278,-0.18151476876357414,-0.5939777987274123,-0.6391576921974701,-0.03349343961290487
SBep3_c928-N,c,N,1.2345991215854952,0.6909539001277438,-1.1435242217907868,1.0559224509542124,1.4427901810302532,1.1128640428715426
SBep16_d210-N,d,N,-1.1284422160853742,-0.7377763467903721,-0.7222281825638801,-0.10676941985523668,-2.3819628594457045,0.21238368352064754
SBep6_d893-N,d,N,-3.6456589440057665,1.1136453892447318,0.025915024173555717,0.3635394648632151,-1.5741425331458077,1.027149439660051
SBep21_d1494-I,d,I,0.213070941315951,-2.138905990272411,-0.36883420442883064,0.9624541760381154,-0.37776326591267173,2.2625972761944118
SBep28_c592-I,c,I,-0.4642170393770417,1.8106409780422332,-1.0728963478314497,-0.2823150091863369,2.532765074484486,0.2953602729582172
SBep21_d1467-I,d,I,-2.3890579858808025,-0.7184398159938117,-0.9355131846870364,-0.025240455221062733,1.8705070228547844,0.9878894970897658
SBep21_d246-I,d,I,-0.3680462589989131,-3.5383378357824595,-0.5394179471826065,0.2715212841169458,0.6301675742435605,0.48766337010024047
SBep19_c273-I,c,I,-0.06260105117215159,2.665688833119946,-0.4897651742313245,1.03299147880683,0.05189283769314669,1.7175882256622004
SBep21_d1528-N,d,N,-1.5245154948167303,0.10290969983629583,-0.47253446323022474,1.0649538493377804,-1.944246091433506,-0.5450422625714317
SBep3_d598-I,d,I,-0.4799453979739287,-1.6101000973916668,-0.8318365059746711,-2.149277373989459,1.9088296314555038,-0.15427476427346903
SBep19_c280-I,c,I,-0.4925596556367407,3.6061656529044757,0.7641761744583416,0.28286494976254967,-0.8108518600223653,0.3934412142180389
SBep14_d546-I,d,I,2.7792905972573787,-1.0808198720331172,2.8041256651287156,-1.613344791936636,-2.2112368759417427,-0.9014950375202707
SBep16_c37-I,c,I,-0.2223307924909392,0.06611022675880142,-0.5169691419079226,0.6523975416184581,1.920910378043494,1.2459840017555035
SBep28_u179-N,u,N,1.5282142829809282,1.472464162071435,-1.9545593546703726,-0.4447203050353837,-1.4189510787878092,0.20516928640546173
SBep4_d716-I,d,I,-0.7055599195460505,-2.0772082290893112,0.2908094812251453,1.8762711930772804,-2.371626898372278,0.04308661875978752
SBep23_d704-N,d,N,1.7636647478114866,-1.6487350065183672,1.8414668065046207,0.5522440408794826,0.7200735620783517,-2.258117548448338
SBep13_d349-N,d,N,-0.3041408456133282,-2.2669816069801447,0.8830925366306439,0.8417638671040205,-0.27842582336358546,0.20234456833833592
SBep16_c284-I,c,I,-0.6919498350705501,-1.586048222487198,-0.5201041554269807,-0.6435722975166666,-1.0099666216019665,-0.5391219681085879
SBep6_c422-I,c,I,-2.2418329735522797,1.9239814175838938,-0.2047502010093415,0.6865010715923033,0.8348270741267141,0.616173380270041
SBep3_d1389-I,d,I,-0.39252114203495564,-2.098979229922313,-1.0667267783942573,-1.2088124948350678,1.4755966674867824,0.9175364518072798
SBep6_j256-I,j,I,1.045145555061593,1.8700753109972557,-1.242073826914326,0.13574299845445625,-0.1294037690590881,-1.8495496884265505
SBep16_d314-N,d,N,-0.07594529307368904,-2.2110128202700046,-0.7120122033061277,0.5938377685799886,-1.9830817152618607,-0.6554403891230216
SBep23_c1212-N,c,N,-0.16531019880629885,0.6766116576779261,2.797638758707867,2.073669204645225,-0.632034160764924,-0.05367607852448152
SBep27_t8-I,t,I,-1.0966196786333544,-1.854192216300558,-0.3590430408308066,-1.9299985864519638,0.5282225489772799,0.9458640949320138
SBep3_c1044-N,c,N,-0.6255705714650501,0.5070068428511432,-1.0250741666219012,-0.013042352393564037,-0.580630271460635,2.1858770218312955
SBep4_d956-N,d,N,-1.8500009317030985,-2.022616866862546,3.2331024820203225,-0.7841938221798811,1.9777753380791157,-0.5939518086862061
SBep6_d400-I,d,I,-0.016772690146551684,-2.1759877481633447,0.05334239241631002,0.974747749886933,-0.8355245637063364,-0.20895745120181888
SBep19_c278-I,c,I,-0.1362569161463772,1.8285368224446426,0.47307444063543497,-1.322109689684458,-0.19547024805701882,0.09927782114297003
SBep4_c669-N,c,N,0.6591052916332653,-1.5144539682963374,-0.16490530546842597,0.2919048394019255,-0.053110985147574355,-0.3102386072226893
SBep3_d990-I,d,I,-1.5088935106321177,-2.81189716626726,-0.4130779989933765,-0.25454259335384977,0.1075945045403837,0.3279686467184642
SBep16_q156-N,q,N,1.8835887432021026,0.23307421263433725,-1.2842272918858757,-2.352902759811657,1.3617341385262747,0.21912452661946744
SBep28_u494-N,u,N,0.5103607753002112,1.720176833883422,-1.4633887817419398,0.4625419938142708,-0.18157343635395473,0.6024244708407849
SBep23_d233-I,d,I,5.035935812418328,-1.9053519189217594,-1.3724690256230287,0.1138223336114254,0.5228002025036084,-1.052500013307629
SBep21_c1638-I,c,I,-2.7598153118341564,1.3306694738596088,0.44280337164851646,0.6475927111369926,1.8741006916854939,1.4109388625329604
SBep6_d151-N,d,N,-1.4679136106696775,-1.3378688254863034,-0.27125457329378877,-1.1971936639676295,-0.07505091874885801,-0.47450061631591567
SBep28_c702-I,c,I,-2.3973184259956106,1.8199490004415888,-0.056743135223769496,0.5370584365542054,0.9583673476559642,0.8123012414822467
SBep23_o703-I,o,I,1.4340964715820168,-0.29532868301420606,0.16891464355031607,-0.7010453830035295,1.2670686886711175,-1.8375797180776567
SBep27_t91-N,t,N,-1.9654582434493069,-0.3091496253028748,1.551926715987053,-2.549782173138867,0.3874692883157967,2.720543325680069
SBep23_c448-N,c,N,-1.9821846490076702,4.519877677844724,0.3435472525643194,0.811187441632887,-2.213268375767065,-0.5007317907346571
SBep23_d874-I,d,I,0.0945989055594003,-0.4642469948041743,-1.4359510198157184,-1.0321490044173358,1.0278294140941597,0.20804592466584018
SBep3_d1199-I,d,I,0.43492683706024904,-3.343205575613519,-0.6910704388929413,2.1061719658965856,0.5247055692255714,2.4584388025980752
SBep4_d327-N,d,N,-1.0609071376412251,-2.743347999845726,-0.11184921998287102,2.021262969435642,-3.061191131800495,-0.1971677329801959
SBep14_d52-N,d,N,-0.7862247374878559,-0.3186189531170172,-1.3040369404696504,-0.4608308225176219,0.06964772933864923,0.6594444017153632
SBep3_c12-I,c,I,-0.2742520883903793,0.4148942976117524,-0.9859840912881157,-1.838614872765463,1.425659569308437,-0.8810941170204509
SBep21_d1412-I,d,I,-2.5660866158174573,2.2244062160710163,-0.6482752491353855,0.12504351946576278,0.03336893466774662,0.3563754107781308
SBep13_c629-N,c,N,-0.5737411675158526,-0.9275726868880693,3.1354234036583852,-1.1792671999260462,0.7272087064730923,-1.5005063442806268
SBep27_d298-N,d,N,-2.3437202671525004,-0.14345403815995697,0.6512022073395686,1.4738895275491688,-8.669562247993198,-1.5231549053532838
SBep21_c1260-I,c,I,0.5081185115566349,1.3691537039063142,0.6781367538169528,1.0965082092234608,0.012533368573501858,-0.4991297884647781
SBep4_d337-I,d,I,-0.7945353404472288,-3.184205990384938,-0.8797603290685352,0.24631833581075996,0.2634616503350443,0.19133633179414777
SBep27_c440-I,c,I,-0.39577599655013546,2.803972410172186,-1.1921492904322717,-0.26062592945147856,2.7193278453609295,0.384830671787358
SBep19_d51-N,d,N,-2.7795310947807845,0.20858808690039551,-0.23411236763516918,-0.30932369160552403,-2.3470714624545486,0.6857791612390398
SBep2_d502-N,d,N,-2.375151296971575,-3.6586229315379812,-0.18605502266942106,1.1693454949281419,-0.5120536441984973,-0.18983739175542225
SBep13_c601-N,c,N,-2.5575087744114184,1.379082764277589,-0.16765701176664538,-0.18182644404914672,-2.137074741436332,0.7580717199746457
SBep3_d572-I,d,I,0.9236568846508908,-1.9881992429443909,-0.12367068727957069,1.5147676688063394,-1.2023554016299398,-0.45182437923036284
SBep19_d456-I,d,I,2.2584959005364698,-0.16460908429626836,0.2133347335261808,3.921574831348895,-0.7633656694391486,-3.3905976338294557
SBep21_c251-N,c,N,-1.8098954717652607,5.454698267657928,0.7141690133432366,2.1655530789807984,-1.552662959490869,-0.7166609950186201
SBep13_d768-N,d,N,-0.44766957585760836,-1.4633689340601266,-0.9191062469989966,-3.167148005141853,-0.8170444480966206,2.064652151121824
SBep2_d488-N,d,N,-1.7099794979093483,-2.1921797036220116,2.283382774074786,-0.21868436283840686,1.6458569417464852,-0.9859767345602095
SBep16_q445-I,q,I,1.0422508555755126,-1.1134638864006248,-1.0377680879992646,-0.7239366626456362,1.2434900401884397,-1.0109415524275884
SBep3_f822-N,f,N,2.02094734925065,0.32421711375890816,-2.2329897980972073,-0.11860442824708348,-3.4476258071898402,-0.16626974670169803
SBep2_d343-I,d,I,-0.07257971886096878,-1.7599077087997674,1.7505028146100268,1.4878756683180712,-0.15839335327912935,0.09597022968087182
SBep21_c733-N,c,N,0.295879433514834,2.2909812958168287,-0.3541752636266793,-0.48143860623016704,-0.9190889613065298,-0.21019610086574925
SBep14_c177-N,c,N,-0.6301080358969352,1.7006743314771011,1.074935717809366,-1.378255512632463,0.758803610351553,-1.10523660024492
SBep19_c181-N,c,N,-0.9355881358131051,3.0049505787773727,2.078294318717871,-0.2521786222775815,-4.681360009892861,-0.9137746809916335
SBep3_d493-I,d,I,1.028945174033194,-4.077581136213992,-1.1726924675808854,2.043332366488787,-1.2872653797199245,1.3293325170196097
SBep19_c2-N,c,N,-0.9073322770315634,1.0517035047546914,0.38541844842078615,-0.29393648579103543,-0.7464885678936838,-1.9621208257012757
SBep13_c321-N,c,N,1.1905724517042795,0.18756256700737547,-1.001808817213941,-1.7950368537670593,-1.4982033727695572,-1.227668782042406
SBep27_c197-I,c,I,-1.210189836614704,0.5458062949662437,-0.17635911989688724,-0.11368521426423092,-0.9081155865527761,1.8716713358910548
SBep27_d281-I,d,I,5.29900444134205,-1.718750667138794,4.857424618338551,0.2782424319870862,0.10418363161023585,0.823165924262774
SBep21_s1636-I,s,I,1.4183918978667815,1.9966373405755524,-0.0618104881485788,0.15423366954313503,-1.6084240345656375,-1.332579895352063
SBep15_c430-I,c,I,2.4993686844429144,2.850570156621892,1.8094780530983967,-1.115703921974373,-0.028972597861901157,0.45919192622902855
SBep21_s107-I,s,I,5.632365568246996,4.692966273936571,-1.261340051024708,-2.159410666268195,-0.1613649433926713,0.21301793215803325
SBep3_d923-N,d,N,1.1913933675307506,-4.845606805971566,-0.8470225253726502,3.609926394133572,-0.24814129840900057,2.06679434865793
SBep6_c822-I,c,I,0.6854918174888416,-0.9067966118052131,-1.5689945536839307,-0.9486192046281626,1.2511397161139064,-1.0034634526970503
SBep15_d129-N,d,N,-2.015169379743219,-2.234413342534128,-1.4264041986044884,1.774918337532841,0.15006046133909826,2.8458238244664336
SBep19_d377-I,d,I,-2.049553706258341,0.12492179797527812,0.4707336983123276,-0.6284375557755643,-2.683371354156385,-0.8007536122410234
SBep6_c984-I,c,I,-0.5667558157553325,-1.5574527308555126,0.06510344774159851,-2.074949105143198,2.3254275704369576,-0.49858419771258666
SBep27_d358-N,d,N,-1.1073569083028119,-2.164560391802383,-0.04478231792407148,0.9410042564062966,-3.6864107373205033,-1.5001874955348153
SBep16_q264-N,q,N,1.0360697212207446,-1.6148735781309993,-0.2781869558705568,-0.0532602934098673,0.2352781720104445,-1.9675096938966676
SBep15_d167-I,d,I,-1.1507827862881361,0.6815484855710254,-0.1916907575738777,2.3684704717836227,-2.120329225567403,0.9298466281002461
SBep3_d436-I,d,I,2.536041628901768,-2.8134949532250477,-2.0793988464712263,2.0547337708384354,0.7615847135373164,0.23166517996686484
SBep3_f1409-N,f,N,-3.6626081552602194,-0.369826879158054,1.5223531310841636,-0.7727859632198592,2.905440552831037,-1.1401418386448126
SBep15_d533-N,d,N,-1.5765037323604447,-4.434321112426878,0.7249023090680434,1.341141886893712,-0.19303606422432126,-0.6873437976692232
SBep19_d232-I,d,I,2.8406180266919225,-1.6442506064891813,0.899668207102662,8.582234757141775,0.04945186432099504,-1.0344522907623963
SBep4_c886-N,c,N,-2.326474572770512,1.0704107808032206,-0.33253387291686587,-1.1429647216273793,-2.7955710988621547,0.07064852024468354
SBep2_e108-N,e,N,3.5522087674267486,1.307405187081325,-2.2945404127143196,-1.463434061123026,-1.125769769130557,-0.18797151650870048
SBep3_c1173-I,c,I,2.3181021772297616,-0.15162856677442493,-2.1183800165512414,-1.172120734857371,1.4262228851685388,2.42783490830318
SBep28_c18-N,c,N,-1.4118676282801692,0.5311297479828926,-0.25099511574869954,1.2564166189661392,1.980111060532844,0.5554907398523952
SBep2_d182-I,d,I,-0.6352638598546894,-3.20521114857933,-0.19950969013547662,-0.5386818870574326,-0.34212898793542684,-0.7735359305128469
SBep4_c806-N,c,N,-2.1250168468342707,0.29020096723058486,0.3419702749535856,-1.1996128451989305,1.2430197293238756,1.684470634592689
SBep3_c282-N,c,N,1.338334651722024,-0.5664079307130074,-1.2711125122655857,1.146312572049764,0.24716659896061685,-1.03292394528739
SBep23_o877-I,o,I,1.573870220135859,3.1824248345875934,-2.2907045901286236,0.8511743453965556,1.5187182167376836,0.33312546494430356
SBep15_c178-N,c,N,-0.12225724989404954,1.2307054931438024,0.30838806180857653,0.9475526689107884,-3.25626672607974,0.005529541895649353
SBep14_d298-I,d,I,6.055151616503194,-2.722501561189101,3.3881586272764186,2.5329844834512203,-0.7102409020195706,0.8027971505280834
SBep27_c45-N,c,N,-2.816069310198996,2.007679969483064,0.01745331988219554,-0.2481881521772913,2.095917887181523,1.6131475690047046
SBep13_c401-N,c,N,-0.8070749444348334,0.3803966910901533,-0.16601379980519937,-1.0131732800069868,-2.627845338437097,2.195740104863874
SBep6_d406-I,d,I,1.45361574029927,-0.846815966157353,-0.25207780092392446,0.7886930300089673,0.6225194252648913,-1.6689191136161092
