fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep23_c583-N,c,N,-0.28098012058580013,-0.4121477118732422,1.1318636861104339,0.520352044949018,-0.04164836654110415,0.47555285425680843,0.5372905750643805,0.05507178568370886,-1.258475535870923,-0.5583513600859529,-0.39150452957729315,-0.5539912065347948,0.15048694968790116,-0.41565601876059977,-1.3502058503533894,-0.3788989389067398,1.0831745160539863
SBep21_d697-I,d,I,-2.3391916347180146,-0.8229823873273312,-0.6336567254451104,-0.6521501319071047,-0.591233165703486,-1.0204985160564133,-1.1423289333081517,-1.3547861431460777,-0.17479272223005868,0.0932890585027167,-0.5731161860654064,-0.8976916814231631,1.1063915173127572,-0.45257943633187403,1.2569835605124897,-0.2311971577715478,-0.2982073912074147
SBep4_c661-N,c,N,-0.3779034470947447,-4.099743080632251,2.512779817980376,0.8929261243488058,-1.179889991201699,-0.7319227795105794,-0.8054704904882185,0.3158198900989114,-1.9170009610570993,0.05689782921017676,-2.196261005118531,-2.351115814700639,-0.20430599646316086,-0.29707250586938,-1.9330114394281124,0.09301325749885572,1.5135652707969705
SBep15_c192-I,c,I,0.06263933271999227,3.0636642226000896,-1.4764832924772422,-0.5571491278605942,0.9552706461613859,0.5144250393802048,1.0688330344439272,0.6571860000738486,0.2254157859620094,-0.4327873839437726,1.0294281470929603,1.2127139291287177,-0.34966795094360714,-0.4115669321091773,0.7881556365037602,-0.3489871728411772,-0.3892149080667511
SBep19_c443-I,c,I,-1.526380888779975,2.373422619805435,1.0112025037341734,0.2409214853991775,-0.5256570589083981,-0.8137830306152373,-0.7369028872927114,-0.33463047856643946,1.8448069905032054,-0.7642325116905384,0.5008755107230156,0.8684706344314078,-0.9727259899301871,0.2760811397715157,-0.9219209095976993,-0.3695896208761525,0.3043721979476327
SBep16_d71-I,d,I,0.8893948167811063,-6.795097824711945,-2.1579047002284204,-0.746477285906357,1.1380897727633243,-1.103295119603013,0.12607205605540747,0.8833972199498473,-0.7262387535577968,2.0185818549995207,-2.536718654190013,-2.083747410942263,2.3690386711077807,-0.7478726323638173,2.0913176465540566,-0.28736023679194506,-0.5156288011798178
SBep16_d386-I,d,I,1.7111541644176698,-3.109148471526128,-1.856509731676097,0.3526551374521177,0.3822997252123483,0.7743433741033915,0.6456349615041186,0.8215127330311561,0.3988287007516314,0.4105911775535309,-0.846700450848307,-0.10705763531313271,0.6355862345828527,-0.5463404146339876,0.4378870183889859,-0.2064523847998667,-0.09034546288881037
SBep28_d146-N,d,N,-3.69434549104988,-2.1224254702924963,0.38872329365662256,-0.3908344380935512,-1.269535839677234,-1.0059126350948409,-1.3869288152419545,-1.713439873027874,-0.920499166846191,-0.5640746513858664,-0.8766324455155188,-1.4960569084502457,1.385824584632274,-0.17291307001694917,0.8845524859344405,-0.2442202259985798,-0.29153624886666396
SBep28_c97-I,c,I,0.7719970753615133,3.536530628069115,-2.5336661210007487,-0.7836572329502378,1.8150326701266177,3.0722884279871514,0.8586275740729434,-0.06935828956405651,0.1802788474756241,-0.15608268319418855,0.48038020035830614,0.18992093754614184,-0.7455669110978881,-0.5126788929443249,1.8406700620313683,-0.22888712547094395,-0.5417701702205474
SBep14_k161-N,k,N,-1.8322933265255719,1.5149823177611739,-0.22679792209305008,-0.2567359672555129,-0.19723234081250704,-0.24686879647200644,-0.22566571628004276,-0.8855274653082436,-0.3960501083375032,0.18123538659835903,1.266610256593488,1.0238706281168748,-0.2508961880698998,-0.3302779827357414,0.02756936636715446,-0.2774115482698638,-0.2012239490952908
SBep13_d436-N,d,N,-1.1982091071415422,-2.9329669600875934,-0.08862192374409598,-0.7352759363689454,-0.05399582163239353,0.9221222557016038,-0.9851979616943367,0.08586766078416727,-1.955615040243345,-1.2262299859463086,-2.637264804584988,-2.531396376189106,1.958184538054816,-0.49655010201838196,0.45615878646942476,-0.38734657909963144,-0.4911857648014586
SBep27_t308-N,t,N,-2.3596389456762212,-0.5715163794477564,1.9724047553660078,-0.06918468798901385,-1.0437862561226734,-1.0126432809512145,-1.1397984902996345,-0.9983019983761063,-0.9254075244455716,-0.2117833891797657,-0.20652323152570795,-0.28116330833919206,-0.7463991964837752,0.3598793696710459,-0.9516237772583849,0.09301325749885572,0.7197415304319433
SBep6_d635-I,d,I,-1.3048508920991895,-5.1198038517002695,-2.29866415009342,-1.0065086144534028,-0.4823220288333727,-0.7056469750443068,-0.6085819814214455,-1.0946317659809799,-1.0259819151931617,2.682051843954955,-1.4335629795677576,-1.7691279617199365,2.6159266703012776,-0.8486387412287326,3.5941920521073185,-0.4202238923281746,-0.60994253624031
SBep28_c261-N,c,N,-1.8333930145955553,1.5182499002176668,0.41433757586817,0.1850353734892093,-0.5108537213206159,-0.47237174779489083,-0.6934046271443107,-0.7551468646643492,0.540011476145635,-0.8623101261327666,0.7618085867505179,0.526013239266323,-1.1915775703869043,0.024797029121073313,-0.37063592532212053,-0.1558236809931534,-0.17962033577433129
SBep19_c372-N,c,N,-0.779849544409974,1.629507477750833,1.2351283819430883,0.3495889252241157,-0.07692540606532522,-0.6984976979939214,-0.0059016237391057,0.035121722740070985,-0.39700488351240076,-0.3527378414620969,-0.171398982380144,-0.05623546072356549,-1.0325342731498353,0.1433805420122938,-0.9524615624602312,0.09301325749885572,0.7634556696734829
SBep23_d1486-N,d,N,0.40140586960395375,-2.435235881270587,-0.6803139020138637,-0.3152253287160256,-0.5893992153941257,-0.42871508090058186,-0.6445576929732231,-0.5887017309749359,0.5969301646240944,0.07635745625823276,-0.4004462881692763,0.1675673326719197,0.4730643959630043,-0.36851786957825466,-0.5716315816800779,-0.3748605746209971,0.01258935784404426
SBep2_d138-I,d,I,0.07790190437384463,-1.739429055539873,-0.5379437923217771,-0.48884624654589925,0.5444665535975571,0.06582678176499272,0.06685569599013001,-0.2429500252389149,-0.42001135066032985,0.3720191923262074,-0.48452053041519205,-0.7576527467118942,0.5047703880094161,-0.009129146939300831,0.2399199172079352,0.015213751282004955,-0.236583897861005
SBep28_d452-I,d,I,0.6134085078527654,-1.2779933483762271,-1.6393701831923118,-0.20380137805440868,-0.25245188724698636,-0.29592603019435704,0.2476887983367085,0.23941324674162384,1.1131514303523227,0.6793228692651937,-1.5454721603543062,-1.4618919926452283,0.4645651260361997,-0.30474702583412994,0.6881178093740251,0.16568835237447738,-0.2550411760613787
SBep16_q134-N,q,N,0.5100066231855206,1.6739662958399257,-0.2185825550688167,0.8384566662962545,0.1419899036500203,1.430395151298747,1.2275730620718373,0.4928455510911154,0.11393608531300956,-0.2500403474026404,-0.26893106344716977,-0.3352676900905663,-0.2791711629809433,-0.7775332242878119,0.30459033226708193,0.4268932739864591,-0.12702623145395342
SBep19_c452-N,c,N,-2.080569993127851,1.4674965629142966,-0.21120468370065662,-0.29853473373176453,-0.4246119961604707,-0.6028488074998883,-0.40011199822264726,-0.11446675726575059,1.6184689447072012,-0.5176231004164864,0.005602305281464943,-0.16718761429514808,0.13089818457877933,-0.39532741655067544,0.37022701342110514,-0.29533357644805236,-0.36003188491534693
SBep4_d79-I,d,I,-1.4512640786867421,-1.2079907852422032,0.1471935889066689,-0.43894932587924923,-0.5245700442242095,-0.39327120022912665,-0.10511649611432826,-0.05110206763435667,-0.36358118971689873,0.9348518919680221,-0.8344087178525587,-0.9906019554350977,1.411300797216278,-0.3426527721156027,-0.06771342777663701,-0.2738986084027666,-0.16380349404816652
SBep6_d199-I,d,I,1.508817654247067,-2.524475715362472,-0.1655478635307222,0.6626524858999725,0.21675730942852459,0.3046280210150344,0.8511180881085418,0.7220739295481727,-1.419635035544837,0.6878787989237065,-1.652666310770673,-1.7776554381055758,0.08365969332453782,-0.3278727164226592,-0.6858661504142827,-0.40042644381999315,0.5684373898014627
SBep3_d803-I,d,I,1.5623653129415058,-2.3702456085372816,-0.8952406380691947,-0.11360103704262366,0.18772902247466852,-0.038773594024668755,0.04338826446215337,-0.3415551517283635,-0.1175750350610209,0.037144863493422955,-0.48277662013113637,-0.42296830247432105,2.860507972604548,0.8264496331962687,-0.47583874587069064,-0.11265168138080975,0.0014380855979845002
SBep23_c420-N,c,N,-0.3970280590841733,1.2235724285165128,0.4055896792777715,-0.3257015936879989,-0.11039618943827952,1.1318300738070324,0.20118394463290917,-0.10657201637084303,0.01872746243196348,-0.8722306599056813,0.11182083258824073,-0.1416174215799066,0.14126928538575578,0.19702546451070296,-0.6363487009035463,0.02454102209825239,-0.07136576254227452
SBep4_d1217-N,d,N,-1.284872029959655,0.819422841881914,2.242112202693104,-0.3683989595647372,-0.8748412704839509,-1.1792796426519587,-0.7809593124927381,-0.3275939607157239,-0.5992769849626329,-0.23477525647696548,0.265942485999549,0.8831601843522744,0.975444210581686,0.7853051635224746,-2.469458201748439,-0.21741412679425043,-0.36695824691872525
SBep14_c245-I,c,I,-0.34224103491027125,2.0199246926494885,-1.64850166069579,-0.33346355367549463,-0.05209245960696129,0.030885169013929348,0.1498458221463679,-0.682061614892563,0.5389236034982404,-0.43616227863477774,1.150055405713079,-0.2095157102697087,-0.47257273969698893,0.027055762699954664,0.16238496665192198,-0.2560053464255773,-0.3868614384577668
SBep3_c331-N,c,N,-0.3217636388724022,1.2364776176127292,-0.8735507931785261,-0.35453173078441125,0.47627453740018955,0.8482838151435794,0.35828303921881866,0.4879395182678616,0.12857163375894626,-0.4297989257771559,-0.4088454759779675,-0.29700437901101207,-0.0751321980300608,-0.5455331995462207,0.5832950955782981,-0.33144488010111944,-0.47335144658793576
SBep28_d652-N,d,N,-1.2227927798811056,-0.02543633791668196,-0.29302388679324703,-0.37571261621804586,-0.9398891649602213,-0.7727191424879227,-0.18380215288835616,-0.01814259311253396,-0.1385303622711415,-0.9922782463320019,-0.18130485089662476,-0.3374826784815694,0.3690628360473215,-0.4823242984139232,0.4004903015213434,-0.016799710658738625,-0.17052627061756087
SBep21_d358-I,d,I,-1.1411368818170708,-1.6513760068614594,1.1044547452095448,0.9953325671610856,-1.2043656774245055,-1.3412140519865914,0.2908038392379892,0.04046775507488184,-1.8908424180001415,-0.7840313963097079,-1.170258935864608,-1.68917612643238,0.32227976242420764,-0.7952919777120127,-1.6163167633417665,-0.4803863295436166,0.3805813419640018
SBep3_f1013-N,f,N,1.6582524549705169,0.1773962497231954,0.18359242481712143,0.45666195307112417,1.2545477974235613,-0.16161988963574683,1.7305685953358345,0.8162284496740494,-0.985059524439301,-1.0067959400755004,1.0073981473727276,-0.5104234591945785,-0.4676659812987309,1.1949079817631563,-0.7780036381558941,0.09301325749885572,0.5003534537128771
SBep19_d238-N,d,N,-1.7632638899065625,0.8548109931179271,0.1038880275967806,-0.28402156929037997,0.19275474314171326,-0.7077438531584457,-0.5357871046733175,-0.3656880597326888,-0.22321741104294887,-0.8869829164393968,0.26819590555927264,0.24928928808612769,0.06909270013128581,0.058256238555503666,-0.06621183084974917,-0.20592586758060155,-0.177569179404546
SBep14_d101-N,d,N,-1.1727887720745285,-0.8950368328155777,0.5406438318518915,0.06562055555595533,-0.9076015500967229,-0.9171998272208283,-0.6523915552535914,-0.10601890532650197,1.3109580443000486,-0.3616862789597602,-0.04736051501858798,0.42124225003487775,-0.3940596816840705,0.3815699568386529,-0.5819339063452783,0.6592828426255114,0.3184528251645286
SBep6_d152-I,d,I,-0.3045972911174113,-3.8468864857009555,-0.5849706098534294,-0.5672556933077776,-0.16764479192586945,0.1423527616021725,-0.6012705676353762,-0.5313964373904976,-0.934288313269994,3.833589727337408,-1.4582433035848548,-1.6200817512660182,1.7156027181607152,-0.3380340047115575,1.1681868397423867,-0.3099493235315646,-0.4334615319983281
SBep13_d461-N,d,N,-2.50533766260449,-1.4536511382593835,-0.14810112506714407,-0.28557469758758414,-0.9564476956883932,-0.6885958559729665,-1.3429499904719484,-1.3879675414505033,0.4269121937676879,0.7443668416219579,-0.7002543649345963,-0.6007040456843649,0.6892979598090261,-0.41593721492645014,0.6648502431604385,-0.15492841301761404,-0.1971751146764227
SBep21_c1725-N,c,N,-0.6169664467063954,2.551831078141931,0.11360069622089912,-0.1531472524275204,0.135158893266771,0.24527842838558958,0.23673009950243823,-0.8042751372627629,0.5068856280760564,-0.5110749587591604,1.5082307694361332,1.074558450253777,-0.49268030508112026,0.1377337080650927,-0.44240280509806423,0.3010216056117888,0.08097890143817914
SBep3_d334-N,d,N,-3.9212688379102274,-3.8994318687346063,-0.2840377569553306,0.39045969214088055,-1.3902058747301729,-1.1959592843386009,-1.7469045441044357,-1.5802359822326115,0.40161368635938033,-1.4429289994475896,-2.0098600578354726,-0.9898564916609657,0.20135109928375708,-0.7952919777120129,1.958654777619561,-0.5319928374834277,-0.5895793434431582
SBep4_h1240-N,h,N,-1.789427091716213,-1.9503137712728207,-0.016897945135625127,0.15008645114168828,-0.34848317668555423,-0.8265970240456928,-1.1583296543853974,-1.0151650418819507,-0.6210807422993063,-0.5944466956243865,-0.44031227823455016,-0.10442883221352367,-0.4697136089716453,-0.48616646361498195,-0.35276030181003143,-0.24549616072122687,0.16608580471395776
SBep21_d1769-I,d,I,0.1003414375015215,-2.7112488834017805,-0.3162212689305911,-0.45636233288740696,-0.5189800787780522,-1.0370869922365897,-0.6507621969452123,-0.8591227463248151,-0.8024829052830458,-0.9879762179155651,-0.6551238088043168,-1.1993008328304866,-0.1303757981550117,0.03454656588140565,0.29100852607645455,0.03538498660799153,-0.1976917759387886
SBep13_c812-N,c,N,2.5153905640731775,0.6104818817679962,-0.034975240083820046,1.0559272840862126,0.6030879415715716,0.7330690066170754,0.4380950495652647,1.7440753226228736,-0.12682027774694374,-0.4831042824048062,-0.6505114205702484,-0.000470762553279465,-0.5505702969227856,-0.6528230445430383,-1.0440616473415039,0.9231944102810224,0.10625581878022702
SBep3_c1037-N,c,N,-1.48336485652921,1.2075672614563382,-0.22622630470985827,-0.35120517650405586,-0.5040930360371416,-0.04329052071578379,-0.22289993895361684,0.17237656045678582,0.5792349921197324,-0.568248704938016,0.023593285363583565,0.1308794703443913,0.47147053885773005,-0.5737673692822255,0.6284705036901039,-0.38477576193147145,-0.43236185089812756
SBep13_d654-N,d,N,4.388227778687996,-2.3058585460302226,2.545703391765226,2.5831238640891234,1.1723233310421084,-0.3187873473553527,1.2153515091309546,0.5527835214580831,-0.01754859997214564,0.35617353151336173,-0.5902516586164661,-0.6561005075429326,2.424230284438063,1.0066431455194107,-1.7414085746746366,3.91110192666555,1.8860030951820077
SBep16_c130-N,c,N,-0.9782764901923255,-0.4094304979905584,1.4715292440269612,-0.5042266734003975,-0.8029854285168926,-0.758831615661708,-0.3146536439607776,0.1935697938387479,-1.5790347300048706,-0.8893891412673234,-0.27533633421023546,0.002376907922579157,-0.13980607839520887,0.651595597260377,-1.3034995524212258,0.09301325749885572,0.2838774001027289
SBep16_c571-I,c,I,-1.3302964991765132,2.1810738143346793,-0.5904450684069513,-0.17822435392558342,-0.03261657382408413,0.16607609673847476,0.005571266669118628,-1.1101296261389682,0.3960042945962801,0.10187500562073518,1.335860933980695,0.4338350366050079,-0.739966459503393,-0.5757437611637454,0.4308730787468704,-0.13689962434722666,-0.1722971325741674
SBep16_c287-I,c,I,-0.8742470105826393,0.7799461478129859,0.11952205800883275,-0.09672377405687978,-0.23131201012617258,-0.24850914829500223,-0.19899018669895407,-0.32129477620125596,0.15000568729190536,-0.1701637406022042,0.2557051123485749,0.277726176095637,-0.7281323344380312,-0.27335580329113546,-0.24785596963719983,0.44736674551830236,-0.019927838539377723
SBep3_c316-I,c,I,4.0540218472393414,-0.10039098811063832,2.6710031753747097,2.290078922098009,0.7666868348883333,1.158109583773721,1.4354425001980897,0.5553227201781515,0.10223527604875723,0.5452663631498398,0.24403386583812556,0.05777042921730204,1.0801578688307882,2.7465709916719256,-1.8187114875744834,3.5706641249716125,0.333064914930499
SBep14_c68-I,c,I,-1.1322167152769762,1.6432975040323918,-1.2746873227201883,-0.400125092391633,-0.16099741026498482,0.008135452701733784,-0.005705792075207924,-0.6430534134989138,0.2070694282614785,-0.3742644486436891,0.02595393505942241,-0.5270628131796267,-0.8729340878150699,-0.472576104948385,0.7515828279231099,-0.14531356169923373,-0.3450201109094687
SBep23_c19-I,c,I,3.5983175831029945,-1.1356217175454673,3.4487265396968376,2.3552793859929717,-0.16537483637048828,-0.5371673987333228,-0.14999730513282208,-0.2846075368943171,-0.7431956874053999,-0.13594726315840228,-0.998289911101684,-0.932878962809711,-0.0020584458278369833,0.8097069477820052,-1.9929506751249257,0.09301325749885572,3.604034650977183
SBep14_d107-I,d,I,-0.9125153738770804,-2.2779567403794707,-1.2781286981157056,-0.5672556933077776,-0.21811404270804388,0.19885647490626115,-0.052959166121833406,-1.8360589850176088,-0.48315128614860786,-0.14464341817941853,-0.10929113518065431,-0.6029677631388883,0.20924740870821143,-0.2831630479515036,0.8759534984588201,-0.10206512176554375,-0.16988600618238017
SBep14_c240-N,c,N,-3.1236388555756616,1.9041506772689585,0.7938324175182832,-0.5346774395051878,-0.9409256870520727,-0.7933592861422473,-0.6844443439248414,-0.26296774000053685,0.7518830944045214,-0.6504150406472152,-0.20975842652032342,-0.2485136748732418,-0.8612009192462547,-0.21041532337194938,-0.07477751452391915,-0.32758078583278366,-0.15754901501828114
