fileName,speaker,label,PC1,PC2,PC3
SBep2_d196-N,d,N,-1.0907469071686855,0.06949815887774898,0.3042457550993128
SBep16_q292-N,q,N,4.231503633820846,1.1275922455250194,7.97435824364389
SBep27_d290-I,d,I,-0.18371658544301317,-2.6979960188597465,-0.828405022930055
SBep6_j240-I,j,I,1.7392787586942398,0.8924867155271283,-2.928445695614514
SBep4_d877-I,d,I,0.5503751844130996,-0.9833960674467085,0.30602300115600467
SBep27_d231-I,d,I,1.0054898316407908,-0.4411762354885884,-0.18891480800100868
SBep21_d1572-N,d,N,-1.7166502887107709,0.40404815475977984,-0.7978561134040794
SBep4_d745-N,d,N,-1.578430207071258,-0.5763352267932039,0.04076781636791209
SBep4_c156-N,c,N,-1.7242051072034081,-2.3225335332479737,2.2206115118010867
SBep28_c553-N,c,N,-3.095691346055284,0.7628077612343434,0.09372806281703669
SBep19_c20-N,c,N,0.32770410860948923,2.3088860318685205,2.160302339322458
SBep14_k743-I,k,I,-3.7938883709223714,-0.5847357782013841,2.006330874091506
SBep13_d694-N,d,N,-1.1355540559726753,-2.444975290097635,-1.2678306707498075
SBep6_c423-I,c,I,-2.688284360388749,2.9975570525373514,-0.5328337305651841
SBep23_d63-I,d,I,0.769665313635649,0.9444208116924282,-0.6905847132150227
SBep3_d1221-N,d,N,1.0142071899089176,-2.5938934362919848,-0.708703807050328
SBep28_d412-N,d,N,1.7417384348768734,-1.4000655452947148,-1.0135844748109066
SBep4_d731-N,d,N,-2.3500760352303773,-0.10198751338973032,1.1512217638337907
SBep6_d140-I,d,I,0.8382146027544994,-2.752836436477377,-0.6104764203871718
SBep23_c1215-N,c,N,-0.2485171102798018,0.6964906319639359,-2.4327913558372876
SBep14_d665-N,d,N,-2.4491405357332408,-3.261916803004153,0.5213490321561449
SBep3_f226-N,f,N,4.1962341638097005,1.0025320835605351,-3.967819933618554
SBep21_d1250-I,d,I,-2.060604643551989,-1.7428154365603454,0.5298754546970021
SBep3_d283-N,d,N,-1.648141287826763,-0.9458138484553226,0.6301819965331945
SBep4_d1119-N,d,N,-3.007765119860543,1.1139743324878917,1.5591176942473848
SBep6_c815-I,c,I,-0.46050721660075783,2.6329226237884074,-0.9578178308325692
SBep2_d379-N,d,N,-3.2926804540715167,1.0816318130835019,0.16676500342742923
SBep6_j786-N,j,N,0.645515046356666,1.735847295255599,-1.2898389492972024
SBep13_d505-N,d,N,-0.6050185537372429,-2.4903004434423783,4.763268311280586
SBep27_d94-I,d,I,1.2856532135444672,-2.26340512517888,-0.13387570097263116
SBep19_c461-I,c,I,0.6730133296821896,1.6154686233528797,-0.6327849852881896
SBep19_d303-N,d,N,-1.2008331884185461,-1.6784963700069029,-1.1557338373633008
SBep13_d5-N,d,N,-1.8927115128103098,-3.361923702039489,-0.2238855066922567
SBep16_c234-I,c,I,-1.2230315805094805,-0.7304736328037926,-1.67877952936376
SBep2_c105-N,c,N,1.2219714594019382,-2.185159437105446,-0.9745499664607403
SBep14_d51-I,d,I,0.8699522902690104,-0.4047011737585842,0.0908391436480109
SBep6_d936-I,d,I,-1.6196629963722815,-0.933168553720631,-0.6502589834200152
SBep6_j329-I,j,I,7.580503468124359,2.4646024918074994,1.6384327666946878
SBep21_s421-I,s,I,6.583054925083945,1.8489695842497325,-3.528146854398314
SBep23_d421-I,d,I,-0.747854009623479,-2.798110961591762,0.8704959216443588
SBep2_d634-N,d,N,-3.9074091407573386,0.09739783711261701,0.867838415484494
SBep4_d166-I,d,I,-0.5069938120700619,-2.528544314065661,0.20506361134250264
SBep3_c987-I,c,I,0.8666317821679983,1.4273504744774386,-1.9427015271279378
SBep14_k637-I,k,I,-1.3932335606712056,-0.2217138048929127,0.7086160117110875
SBep21_d1846-I,d,I,-1.5284350639895423,-1.3993769785711478,-0.6692471303784328
SBep15_o641-I,o,I,4.335861615972238,1.9390816375322402,3.6125157228467066
SBep23_o932-N,o,N,-0.05333711241406431,-1.388727393969484,-1.085252263949707
SBep13_d127-N,d,N,2.2510844025263412,-4.040108078926471,0.8583008341336693
SBep6_d1062-I,d,I,-0.5517653226661408,-1.3382260645781743,0.1615018232543494
SBep16_c363-N,c,N,1.9375790778154762,1.1319351718306618,3.894291525014398
SBep3_c1194-N,c,N,1.1841096379966292,-0.16937523984192382,-2.242038126434821
SBep6_c721-I,c,I,1.2330767958604156,0.879060530941675,-1.4950717876013093
SBep21_d792-I,d,I,2.4224723381498205,-2.1637171842153675,-1.1359847196548325
SBep4_d126-N,d,N,-3.5427294986805826,-0.6575620953596035,0.649910684305147
SBep21_d335-I,d,I,-3.6327831128066395,0.1428441268260381,0.4466884100109297
SBep4_c111-N,c,N,-0.9680158106959781,-0.29252203181339276,0.276423053767998
SBep13_c727-N,c,N,-2.0965973383437326,1.0005359036049266,-0.6652560390898111
SBep6_j103-N,j,N,1.962678204236381,-0.8605896520624833,2.0345047253520034
SBep14_d125-I,d,I,1.863464341686307,-3.11692363002054,-0.4796556661330295
SBep6_d483-I,d,I,-0.19055650467312737,-2.6086062464708535,0.22249606991917387
SBep23_d1463-N,d,N,-0.4468170635802145,-0.7794915777591159,-1.1511218081063082
SBep3_c583-N,c,N,0.13598476966339415,0.2992834769539445,-0.6602091254455551
SBep3_f167-N,f,N,0.735163014912354,1.5784254279540877,-1.9611463758227679
SBep23_o1321-I,o,I,0.362774626982709,1.7363723191882305,-1.389745728937101
SBep23_o119-I,o,I,0.04379352687495599,0.9457909711358585,-0.1809263665516114
SBep15_o599-N,o,N,0.8634619842108245,0.3159688574875996,-2.0456866827015756
SBep23_d1453-I,d,I,-2.8517397211528794,-1.1422583777566384,1.297327668103495
SBep28_c187-N,c,N,-1.6658396232809214,1.6202475592389967,-0.4087946771437065
SBep23_o1356-I,o,I,3.110468810575789,1.1022810868233284,-0.7710282591380659
SBep21_c578-N,c,N,-0.22624553233471742,-1.0744409730552125,0.7664587325975022
SBep23_c86-N,c,N,0.12398879679327474,0.983730216311659,0.36709472863000253
SBep2_d592-I,d,I,-1.5472524364290103,3.1551155049490274,5.571927152491148
SBep3_f1253-N,f,N,1.5738719075694345,1.8504089382155604,-1.6345940422193663
SBep21_c1700-I,c,I,0.6719591847084401,2.416663000543654,0.19166006637844732
SBep13_d428-N,d,N,-0.760039182844978,2.0520476452007603,3.1454482054129196
SBep23_d1051-I,d,I,1.7392577897941257,-1.6555813935427812,-0.31326241419707257
SBep3_d1075-N,d,N,0.19924866211579054,-1.016621074294009,-1.0729039282477237
SBep3_f435-N,f,N,0.8469202213151609,-0.7859071466350245,-1.123612219125533
SBep2_d620-I,d,I,1.7401072115505127,-6.283740108493081,-1.2558942927744967
SBep27_d66-I,d,I,-2.623336959827841,-1.3270203936139133,-1.1474553278505575
SBep19_c284-I,c,I,-0.0431320762040714,3.8068098777167427,0.8934492737727056
SBep28_c201-N,c,N,-2.390368667088535,0.8459181335639298,0.4148583062354126
SBep15_o137-I,o,I,2.566244640080692,3.583339264972515,4.166216692864984
SBep23_d540-N,d,N,-0.46488801815412084,0.5375642957700999,-0.3276591022066814
SBep16_q14-I,q,I,0.24498175267162478,2.709465006430889,1.0391130457036888
SBep19_d206-N,d,N,-3.927014502384847,0.6958314606873622,0.5042824167261813
SBep2_c288-I,c,I,-0.2977179747931283,-1.592999061604749,-1.2243573135328956
SBep21_c1600-N,c,N,-2.521534013904192,0.7382646867518412,-0.04491715876312681
SBep21_d1009-I,d,I,2.2479290437069976,0.02849689436601084,0.3819878826596951
SBep15_o269-I,o,I,1.4774364065910568,-0.4411806927879189,-1.4055872570721077
SBep19_d163-I,d,I,-1.297823143861551,1.0464047140464559,0.8093076016197259
SBep23_c883-N,c,N,-2.660610781525799,2.1230806687901405,-0.47351046620299403
SBep2_c402-I,c,I,2.2745844457091855,-2.0864446167189246,-0.03786507717321601
SBep19_d210-I,d,I,-2.2910907455141807,-0.36387822340210485,0.7123377628753642
SBep2_d389-I,d,I,1.4603523445696858,-4.1627796794672225,-0.09741557834395236
SBep28_c205-N,c,N,-2.8040170879403448,1.7461755070113743,-0.27231305425750024
SBep6_c638-I,c,I,4.380850811913031,-1.4987172212348314,-1.2602863965584363
SBep21_s925-N,s,N,3.7221365381426774,4.309374055324062,-1.0065811237391402
SBep2_c572-I,c,I,0.0413696815137007,-0.7797074890708889,-0.6554454071773007
SBep21_d1193-N,d,N,-0.062484117013234725,2.8072469798251287,4.639482912136295
SBep4_d876-N,d,N,-2.6177923906244893,-1.7822122906443196,-0.43680438634090496
SBep28_c359-N,c,N,-3.449928897151777,1.9403057735827185,0.39120478715866386
SBep16_c11-I,c,I,-0.6261431326448417,1.085168729589828,-0.9701612783751631
SBep15_c3-I,c,I,-2.034970834698624,3.416724212099564,0.4834368323932398
SBep15_c462-N,c,N,-1.6677392854585018,2.377378899602731,-0.3157833032610526
SBep23_o1049-N,o,N,0.5859694482036852,0.22210984322719307,-1.3416951131267472
SBep19_c135-N,c,N,1.344354285799332,2.986077631334241,-0.07291159765344638
SBep21_c1594-N,c,N,-1.9087424097251435,0.6775180358706803,-0.3939497103888437
SBep15_d581-I,d,I,-0.7887781912573902,0.7856826023251421,1.3842422619198456
SBep2_d537-I,d,I,-0.8861670557261693,-2.529990942719828,-0.9187645804028347
SBep6_d387-I,d,I,0.00803848928920454,-0.5613198819021917,-1.6464412405553392
SBep4_d602-N,d,N,1.4420700494765473,-1.5933695339918361,0.3404094633108276
SBep23_o277-N,o,N,3.99308119128866,2.9080519223864836,-1.4946549155299005
SBep19_c68-I,c,I,1.006816850709342,1.1397172117227148,-0.3400722131698808
SBep21_c1405-N,c,N,-3.259512682124358,-2.593182616789877,1.6734772628438748
SBep21_d797-I,d,I,2.582562864799954,-3.744105109629383,2.124460638113134
SBep21_d492-N,d,N,-1.271871133426318,-1.988696392569374,1.7233612644911018
SBep6_d639-I,d,I,2.4866660329768466,0.6546057337597881,0.36485054476253925
SBep28_c636-I,c,I,1.4137999720799126,1.5677901387871045,2.6734534805954175
SBep6_c74-I,c,I,-0.24997608970935062,2.394200022451531,2.5019498787604255
SBep28_u123-I,u,I,-0.10328004297079253,0.9502214372540595,-0.47627870445689163
SBep19_d161-N,d,N,0.013068408512852766,-3.534781741761731,0.6892815032173504
SBep23_c688-N,c,N,-1.8468088583833675,1.2884078465686115,1.882624535548342
SBep6_j1031-I,j,I,5.482407416709189,1.993022909429414,-2.1446591416423386
SBep28_u129-N,u,N,-0.18279749203879964,3.506382956726793,0.016528017416269098
SBep4_h727-N,h,N,-2.1084734488195167,-0.4658817626436939,0.48461823131298226
SBep16_c242-I,c,I,-0.9767781691306023,-0.5612406561254591,0.30407460527161917
SBep28_c352-N,c,N,-3.078728948964926,1.3347446706117443,0.7503197008186536
SBep27_d167-I,d,I,0.5914759498125154,-3.3272825846252396,-1.521898102472024
SBep2_d305-N,d,N,-1.7347373310208587,-0.915752933784563,0.13745934924585737
SBep21_d582-N,d,N,-3.1207535807829374,-1.477820531359762,0.7263034486327746
SBep15_o623-I,o,I,2.472684430985974,1.38638906512266,-0.7794821989844413
SBep23_c693-N,c,N,-3.24072696774792,1.9529489711107664,0.22235784841698616
SBep23_c853-N,c,N,-1.5915552736556287,1.1240182732313493,-1.321849089021704
SBep3_c1366-I,c,I,-1.7029759699622145,1.5405897720681754,-0.9380852598499091
SBep27_t98-I,t,I,-1.7415597811431458,0.9444040356507667,1.4624325498661652
SBep21_s1512-I,s,I,1.5712086716674776,0.18572843900792774,0.22328433712568282
SBep14_d307-I,d,I,1.061067651985201,-3.2707095020797414,-0.9552552113426256
SBep4_c350-N,c,N,-0.17569901343648267,-2.83698974700781,2.355383853467208
SBep16_c230-N,c,N,-1.53832206639225,1.016435791167107,-0.6348758857639997
SBep6_c675-I,c,I,1.4127390519285046,2.707921646588764,-0.11588201409471229
SBep14_d82-N,d,N,-2.441799048657736,-0.7337094246585141,0.21669519829065836
SBep3_d1369-I,d,I,1.3164960084127029,-3.793640877227447,-1.3873086373994012
SBep4_d1028-N,d,N,-1.5526591759406234,-0.8606267178394951,2.4264432992899176
SBep23_o884-N,o,N,5.025660537868748,5.306180327029848,-1.2578170467508167
SBep19_c310-I,c,I,-0.864635753603773,3.355895740229606,0.5393082038622021
SBep19_d326-I,d,I,1.3753527141958815,-1.6655195027133767,2.12131422676793
SBep3_c131-N,c,N,-0.8583844078887718,0.26246588032991586,-0.322410759896103
SBep16_c218-N,c,N,-2.0600162612179744,-0.5139744174452432,0.9293877177813152
SBep2_c77-N,c,N,-2.4466810280378977,0.733665472297258,0.4858888749157009
SBep3_c919-I,c,I,-1.1213427116482682,1.8689569221331441,0.1258668905595653
SBep2_c467-I,c,I,-1.054864793323252,-0.7809131564428909,-1.3402875336339959
SBep13_d299-N,d,N,-1.0630761889587235,-2.8004340753008394,-0.5003145053943826
SBep6_d159-I,d,I,-0.8014100019399586,-2.384170420614634,0.4598157704761625
SBep2_c517-I,c,I,1.6793185359101748,-1.328203986789927,-1.3757979418640323
SBep27_d112-I,d,I,0.9627188180582997,-3.7289592958608244,-2.3710726394972568
SBep23_d1167-I,d,I,0.06821563170772045,-0.6519972589368938,0.5111598719565519
SBep3_f1154-N,f,N,3.9162643919625197,2.7402208672835355,-4.8205520942589155
SBep3_f660-N,f,N,3.74587793204873,1.3234050999587983,-0.7882210953255906
SBep15_o266-N,o,N,2.2341064106901682,2.615430451998052,-2.127391030615933
SBep14_d373-I,d,I,-0.9335119337538731,0.3324800708510584,-0.477345204335184
SBep21_d996-I,d,I,1.3083566695742022,-0.20653356882256066,0.30013064896041186
SBep14_c552-N,c,N,-2.2220947768367827,0.6591336042599101,0.9681935457946939
SBep28_d507-N,d,N,-2.028565336323126,0.4054863655692677,-0.9295724979083039
SBep16_d508-I,d,I,0.14460284316423322,-2.239168453209377,3.5786390055686597
SBep23_c213-N,c,N,-2.4219172616258238,1.4743799533734683,-0.014520911661309316
SBep13_d742-N,d,N,0.6666176163507612,-0.6448016185852041,2.8041574615206892
SBep28_d491-N,d,N,2.0741830723217523,-1.4496473934577203,-0.7428545158616385
SBep6_c164-N,c,N,1.6533682361372826,2.082015076969604,2.127936686168058
SBep3_d719-N,d,N,-0.1322629077494116,-0.8022970367712929,0.3072486141603601
SBep6_c1-N,c,N,-1.8252817533410868,2.6055827523400654,0.30463950435811665
SBep19_d501-I,d,I,0.09508897218551858,-0.9419214128655011,2.00472712820112
SBep4_d279-N,d,N,1.8434689022349733,-2.88853489482871,4.73997250149231
SBep16_q465-N,q,N,3.9723694701030303,1.760873708964768,-1.3308097223936857
SBep19_d56-I,d,I,-1.174646456263062,-1.2175085656405895,1.1060146759236877
SBep14_k95-I,k,I,-1.942571191381512,1.2735769201417795,0.9462297606961149
SBep2_d149-I,d,I,-1.6184112350806314,-1.530595561913044,0.2803944100391396
SBep28_d720-I,d,I,2.4853958607911664,0.8920635993040044,1.823109162197058
SBep3_c1094-I,c,I,-0.8489085954475518,-0.43220447273622054,-0.7074435809830006
SBep28_c241-N,c,N,-1.3518665830113576,1.5480847920062477,-0.058898059846586456
SBep15_d654-I,d,I,2.0976009512201266,-1.5904847280377616,-0.700147528093207
SBep6_j722-I,j,I,6.9336916248956975,2.1740181511526293,-3.768398493731992
SBep13_d383-I,d,I,-0.30699088197972507,-2.0155802445125977,-0.8941665078427643
SBep3_c805-I,c,I,1.4748435045859238,1.395045921547002,0.30267907933957655
SBep3_d726-N,d,N,-2.865382850544766,-0.8708278936927678,-0.25554011703912377
SBep21_d1020-N,d,N,0.49894946677005114,-2.2957746125415093,-1.6825424384781804
SBep2_e507-I,e,I,1.086196573301481,-0.4502765968854965,-2.423164656628837
SBep21_c722-N,c,N,-0.7433250186272504,-2.2925050283930455,0.6980589174083088
SBep23_o212-N,o,N,2.8980515416719785,-0.4147793029208699,-2.470559349638427
SBep21_d1644-I,d,I,0.5227090823905173,-3.2263249342746487,-0.08058105413546433
SBep14_d94-I,d,I,-1.793455836715023,-1.8711420151777738,0.10404024672328398
SBep23_c862-N,c,N,-2.60623683906867,-0.5425982792227821,-0.42356929928166975
SBep4_d406-N,d,N,-1.6527159025906952,-2.2840926333529925,0.8902694030828819
SBep3_d814-N,d,N,0.10386599510060655,-1.0258551259425435,0.2798030084869099
SBep23_d588-N,d,N,-3.1943810859185846,-0.9492535253929275,-1.1678815131895304
SBep6_d890-I,d,I,1.059495171984744,2.077948749123762,3.247240801772679
SBep19_c212-I,c,I,-0.85936008634723,0.6784453411865171,0.11846766020620175
SBep23_d767-N,d,N,-1.294811607820637,-0.2161164583470015,-0.15235930307935058
SBep16_d548-N,d,N,0.5601054052274822,-1.5884731319226588,3.640259768846998
SBep6_j648-I,j,I,2.514854992116222,1.8790984180471715,-2.5364696549692023
SBep3_c577-I,c,I,1.3279911935327664,0.17636557498695324,-1.715014736515824
SBep3_d72-I,d,I,0.02365808251163889,-1.9934743460944138,-0.6002366587002712
SBep4_h70-N,h,N,-2.195069805064466,0.08799309711646375,0.6416369535584746
SBep16_d518-I,d,I,-1.7137710551724987,0.35635711486712834,-1.262270437918367
SBep4_d386-N,d,N,-0.9243747116514649,-0.30385073330802476,0.621856752282025
SBep16_q526-N,q,N,-1.227175140501037,-0.2845443846101679,0.05776260107110185
SBep2_d598-I,d,I,-4.295547883547756,-0.10679853488161843,0.6247537860096144
SBep19_c124-I,c,I,-2.032242566162651,3.396759009188964,0.2865305465352122
SBep21_d130-I,d,I,-1.9952690090229779,-2.7127997828886268,-0.28311050661428344
SBep23_c125-I,c,I,-1.5419102165723089,2.4559262313722257,-0.5545510932266619
SBep15_o434-I,o,I,0.7197254077752642,0.4162011220784957,0.2770853861306405
SBep16_d285-N,d,N,1.8347202537073553,-1.6293954554124597,-1.6663744731487784
SBep27_d409-I,d,I,1.932606383257068,-3.4970013964971502,-1.8161777074369951
SBep15_d577-I,d,I,-0.69424234831463,1.1025614428948445,0.5122897043667055
SBep21_d504-I,d,I,-0.5544384877306332,-1.5985026640190074,-0.5735275675334288
SBep23_c682-N,c,N,-0.9291565382166697,4.026980357697764,3.872444649804837
SBep21_s1693-I,s,I,3.496679878756466,-0.31750164542589715,-1.2507367326698868
SBep6_d376-N,d,N,-3.112787220111025,-3.3431821290044974,2.1545195380677704
SBep28_c217-N,c,N,-2.5122857101791602,-2.6264270134368815,1.8375415133171666
SBep2_e21-N,e,N,1.2730232933644692,1.821988216718693,-1.5215930805158544
SBep21_d1603-N,d,N,-1.4916451777699447,-1.1590153202589568,0.5801131269862129
SBep4_d649-N,d,N,-2.935317600028605,-1.3435813761523692,3.395589311849093
SBep3_c300-I,c,I,-0.23379545563420984,2.163833413416201,-2.56155402005339
SBep28_c667-I,c,I,1.5723828699631166,1.5942458073127053,-0.3350159860240556
SBep28_d473-I,d,I,-0.37147386160448387,-3.511534354442294,-1.7523692213490307
SBep23_o334-N,o,N,1.8682327886988068,0.8980546192354503,-1.7575641666536732
SBep23_o391-N,o,N,-0.2454134094897921,2.5588442399496367,2.116489150286661
SBep15_d519-N,d,N,-0.03522309181453192,3.215100446157385,0.8420014558673581
SBep6_d1039-I,d,I,1.1289073187702852,-4.650623939347729,-0.3567197364878161
SBep23_o165-N,o,N,1.3247897021285402,0.09475261516859271,-1.721154532178884
SBep28_c136-N,c,N,-2.929813505517644,0.6544186679059708,0.09138048643598436
SBep23_c1012-I,c,I,-0.664636418474609,2.894665077952305,-1.1178203542123761
SBep23_d297-N,d,N,-1.1752635669371887,-2.3184450215437034,0.04952894452213853
SBep6_j158-I,j,I,2.6721149528393777,-0.42155998535408234,-0.4114729639787322
SBep21_d128-I,d,I,-3.9920210630397768,-0.9011839890982968,0.04482348089273118
SBep14_c484-I,c,I,-1.0953279305751527,3.972973087233449,-0.023209515699964565
SBep14_d492-N,d,N,-0.5643686387134975,-2.244286876767564,0.7903515356608029
SBep4_d155-N,d,N,-1.5883976072761623,-0.05978260298640256,0.3344378965427936
SBep23_o1268-N,o,N,-0.29221392293335513,-0.710853269415971,-3.137880535423501
SBep3_c731-I,c,I,-0.493609417522566,2.981148480143858,-1.2541908152020729
SBep27_c450-I,c,I,-0.078558898602795,-2.2498588566338844,-0.20709219686932337
SBep15_d438-N,d,N,-2.3958750888423515,-2.3436751343815847,-0.22585777917919067
SBep21_c1061-N,c,N,-0.45304529290677115,2.972982729388885,-0.2912659983199762
SBep28_c383-N,c,N,-1.604200456578708,2.0606130669677967,-1.0120515642232633
SBep14_d559-I,d,I,-0.7731065511092601,0.3154563253871561,-0.09816885399432268
SBep23_c1284-N,c,N,0.6126215786099684,0.34421805623468515,-1.315653660256142
SBep4_d901-I,d,I,-0.3830963273326111,-0.18063680308639046,2.2590027941835302
SBep14_d725-I,d,I,1.3645634282300259,-1.9207799858697971,0.47382443713859856
SBep3_c610-I,c,I,1.5225785937655703,-0.3769174033383234,-0.5559667046624298
SBep27_t368-I,t,I,-1.6722902021505908,-1.1173859717363424,0.11927989816203875
SBep6_c442-I,c,I,1.8129319593382858,3.684551284277305,2.1087986707457347
SBep3_f132-N,f,N,1.2558965955607455,-2.4075873394772818,1.3754678233678161
SBep3_c711-N,c,N,-3.2804372844172702,0.20040386959168108,-0.26590149881263886
SBep16_q411-N,q,N,5.266394709428443,-6.458309728015667,4.414317925739419
SBep14_d396-I,d,I,-1.633656093044597,-4.240163301672938,-1.4217104541997736
SBep13_d476-N,d,N,1.6450849066392923,-3.445260694175551,-1.5490213602960976
SBep23_d200-I,d,I,-1.259598685254835,-2.1201813296743834,-1.1435497710374238
SBep16_d539-N,d,N,-0.04419340664064286,-0.41575675795144057,-1.4844343635239352
SBep21_c1937-I,c,I,2.137795705306333,1.7380358300363552,-2.164661830016354
SBep28_d665-I,d,I,4.04168783931459,-2.4488284727290766,5.154466487035334
SBep15_d14-N,d,N,2.4893988240302165,-0.6353018374719784,1.996855179339702
