fileName,speaker,label,PC1,PC2,PC3
SBep4_c160-N,c,N,-0.89316921708593,-2.554276590826647,0.12889092089520954
SBep14_c188-I,c,I,-0.11113280102389933,-0.7437280553977097,-1.159908034013755
SBep28_d655-I,d,I,2.654873225965863,2.1278873429885845,2.4277115076721305
SBep15_c308-N,c,N,-0.6176059940471759,2.4984807174458266,1.4480095126857513
SBep15_d226-N,d,N,-1.7747967399976814,-0.942890508020936,0.42280327653926103
SBep21_d1022-N,d,N,-1.8927362244869081,-2.9610295237764306,-0.6743778485669311
SBep16_d511-I,d,I,1.7778556007556365,-2.275854343884195,-1.9261109855649672
SBep27_d338-I,d,I,0.38333318016486495,-0.8343292292488959,-0.5029508968473769
SBep27_t484-I,t,I,-1.0830655154978155,-0.3074611073235585,2.319811302177851
SBep6_j809-N,j,N,1.4928217898602032,1.7849759144829467,-1.5744748774142863
SBep14_d232-I,d,I,-0.2273419480939801,0.7823946214103171,0.8650686020352689
SBep6_d306-N,d,N,0.223979864360145,0.11293779993920919,3.5092293506496954
SBep23_c393-N,c,N,-2.530989514033557,0.8873571368348216,-0.7247299694199167
SBep21_d1570-N,d,N,-2.5094603691583837,-2.85134288433076,2.079705098670601
SBep14_c461-I,c,I,1.079279140360496,0.4783825026658144,-1.2620593583597597
SBep21_c1767-I,c,I,-0.916516165095195,2.6855988328014977,-0.04074439744722036
SBep16_d32-N,d,N,0.3619091389272463,0.03163633441091365,-1.6339191823983044
SBep21_d554-I,d,I,-2.201339390997629,-0.9001469340195398,0.3438547760926522
SBep21_c99-I,c,I,-2.8834269068477894,2.5825278205085938,1.2771213312224008
SBep3_d108-I,d,I,-3.0817766121871495,-2.242314993485052,1.0834167728032924
SBep2_e221-N,e,N,0.6990258111052985,-0.9275566697506178,-2.2091169461775095
SBep3_d808-I,d,I,-1.3730054666654559,-0.6283868762881425,0.4057050606322727
SBep4_d656-I,d,I,2.317691760833085,-6.744564544560005,-0.9378826479204412
SBep4_d93-N,d,N,-3.6266798255669066,1.5115604577913095,0.9826000747366904
SBep6_j835-I,j,I,1.3712790097143557,4.285655598559571,-2.190159053552235
SBep23_d611-I,d,I,1.1722752525541882,-3.0040503893427126,-0.8633300274774479
SBep4_d335-N,d,N,-0.5246948461135266,-5.029741080336203,3.0589392200228787
SBep23_d408-I,d,I,-0.22128693553126796,-2.8684748058736678,0.762092851542706
SBep14_d658-N,d,N,-1.043913491750194,-0.1091140934872559,-0.3953961888570379
SBep3_c511-I,c,I,-0.36992927509323825,1.642516550477315,-1.334465337110669
SBep4_d240-N,d,N,-2.52733087493121,1.7695314867955618,0.1958047049079427
SBep3_d94-I,d,I,-0.15172314937789283,-0.5774315906347509,0.17592606652798143
SBep13_d789-N,d,N,-1.083488984797907,-0.6648160161372685,-1.2622787453716822
SBep13_c257-N,c,N,-0.5089689534934337,0.8251874370118598,-1.3055260550493089
SBep23_o392-N,o,N,-1.418494855830694,1.223677293300377,-1.0738433989035956
SBep14_k568-N,k,N,-1.6890086236357602,-0.518933665044427,0.17804704291236267
SBep6_j154-I,j,I,3.0219157589705303,1.13078990933868,-1.533271233708618
SBep3_c1129-I,c,I,-0.461828387827651,2.0371436227345874,-0.35077893988387654
SBep14_c347-N,c,N,-0.966026642118379,0.9148469795522262,-0.155032064827356
SBep13_c209-N,c,N,-0.2451112665654163,0.2528919710124075,-1.198080152737561
SBep2_e226-N,e,N,3.8352137158755855,2.6736975253368547,-2.6812487269437826
SBep2_c582-N,c,N,-1.4373256798927088,-1.2925219788289444,0.6792041159959057
SBep3_f1022-I,f,I,-1.121080677798546,-0.5275471890878596,-0.8300454846534215
SBep13_d585-N,d,N,2.1108588869130687,-2.422318690177207,-0.3526773711651886
SBep21_s1773-N,s,N,4.389198778961186,1.4040061283415808,4.758418296923994
SBep3_f292-N,f,N,1.1160661409105082,-1.2517443122477085,0.12721398165773154
SBep14_c124-N,c,N,-2.5901261614169337,-0.648556645748337,0.4734325196684727
SBep6_j277-I,j,I,7.986889334142008,2.954718958125619,-3.16307318351494
SBep21_s1458-N,s,N,1.3894827113073422,2.1195645756814048,-1.0734238345969191
SBep21_s856-I,s,I,0.6187276189128224,1.4353885834442803,-1.2821413975175713
SBep27_t258-I,t,I,-4.16540519022737,1.1652912144742804,-0.14387999315383646
SBep6_c112-I,c,I,0.5089869668791309,-0.3775342958605498,-1.5051539587921205
SBep4_c218-N,c,N,-1.4231740642475708,1.8124877664039676,-1.0084414722124784
SBep23_c313-I,c,I,-1.6334024563922338,2.8825701033467457,-0.17838734459267402
SBep15_c596-N,c,N,-2.2381267680103063,3.0003069206789865,1.5075717905982278
SBep21_d138-I,d,I,-0.7255280196422469,-2.504445220212295,-0.05737388440703892
SBep28_c644-I,c,I,1.013422473748777,0.7830684228661081,-0.8991637408141876
SBep27_c520-N,c,N,-0.6947626985898899,1.6009676911439499,-2.042996857232459
SBep21_d1430-I,d,I,-3.6953707531468254,-1.700578025311141,0.4659902984387627
SBep21_c466-I,c,I,-2.4639689474526114,4.4045936626597255,0.8314628879184839
SBep2_c78-I,c,I,1.1441470309462842,-0.8653954926717963,2.7337461393820064
SBep2_e248-N,e,N,2.462542866957403,0.7801179031640509,-1.8710508694457344
SBep3_c1348-I,c,I,-0.9447804069766391,3.9157404236697375,0.6154937725664452
SBep28_c467-N,c,N,-3.0466074500525213,2.7642275584207425,0.263728272105472
SBep23_o724-N,o,N,1.834197323228289,-0.5050012504277245,2.633607094266799
SBep6_d261-I,d,I,-0.09413753974519105,-1.8355311536096486,1.5911131308418276
SBep2_e177-N,e,N,-1.462724962359229,-3.3875641008534387,0.36463396732645637
SBep21_d1628-N,d,N,0.7287480466358263,-0.02862464054440509,4.596014965934365
SBep3_c746-N,c,N,-0.34384113611829126,0.025400364191281253,0.5026366717204864
SBep23_c100-I,c,I,0.23775506654114698,2.1885175017997693,-1.4529395360803103
SBep3_c992-I,c,I,1.5080159897708343,-1.527807270211406,-1.3461837303461173
SBep3_d1401-I,d,I,-3.0918182883681053,-1.2015913426604379,-1.5592237869627317
SBep14_d115-I,d,I,-0.6652899626709388,-1.843071411449665,-0.860574216183263
SBep21_c1897-I,c,I,-1.846082166280366,2.1455585587441983,0.09399965317630997
SBep16_d460-N,d,N,-3.049659755498268,-2.531559136891677,0.10999796474867314
SBep16_d281-I,d,I,-1.1426346469194106,-3.0423737487552227,-0.7589209334456202
SBep4_d305-N,d,N,1.1950192267573427,-0.8493767201730983,-0.7177361349796582
SBep3_d892-N,d,N,-0.9374159481940861,1.0427819422528695,-0.24252880448965358
SBep21_c1240-N,c,N,-3.967724487863243,1.1863593199302755,-0.8068745353898417
SBep21_d479-N,d,N,-2.5599949393410144,-1.9698676932497121,-0.3644493261537592
SBep13_d714-N,d,N,-0.7579367948917781,-0.541072304415698,0.9132241351378078
SBep23_c1186-N,c,N,-1.7848731948391243,2.635149514347889,0.1859009099587965
SBep6_c351-I,c,I,0.2046864531490668,2.9798781339715372,-1.394415404732252
SBep19_d511-I,d,I,1.4452900616433397,-2.316493703045411,-0.6605790323149372
SBep23_o1314-N,o,N,3.1904202082690736,3.1910776216040007,-1.030006578967202
SBep28_d221-I,d,I,0.5533389316882197,-0.9931656782351267,0.33959429184628603
SBep16_d362-N,d,N,-2.8523525982185336,-1.908807899288105,-0.7688256117045724
SBep4_c1208-N,c,N,-1.9112260846102969,0.18732517450092973,-0.6318295861052783
SBep23_o209-N,o,N,0.6163193226827275,1.430736363995562,-1.8319246112811665
SBep3_d574-I,d,I,0.27109897135521854,-1.6894685328575803,-0.6676157271053017
SBep14_c357-I,c,I,-1.2079924117091925,3.8182061566487127,-0.224068334904799
SBep6_j1002-I,j,I,2.3418439725381948,1.9554463305787544,-1.9174331947888452
SBep6_d945-N,d,N,0.5471676146231235,1.0404850109388266,-1.0203362458222835
SBep19_d538-I,d,I,-2.8754088434494673,-0.3928371779438717,0.14720199607175483
SBep4_c1244-I,c,I,-0.05989738459738711,-0.2622714335796765,-0.329128926428069
SBep13_d546-N,d,N,-2.123204985478484,-2.2674268771414736,-1.0502226257761094
SBep3_f407-N,f,N,2.586836695898389,1.3140143137953533,-1.9321010667230178
SBep6_d169-I,d,I,-0.4156032676978341,-2.528317966531879,-1.2601212638960033
SBep28_d580-I,d,I,-0.2033910006509848,0.05293532587502733,1.1113353832077668
SBep6_d238-I,d,I,3.1815836604073975,-3.08426639101665,0.6884126566404256
SBep21_c1434-I,c,I,-1.9215619049840502,2.9119497934448773,0.8942077553264369
SBep3_c426-I,c,I,0.646920733695242,1.9616167889997667,-1.50954446498043
SBep19_c202-I,c,I,0.15843606819333633,2.7022683481105383,-0.44555668291493356
SBep21_d1882-I,d,I,1.3215271798293144,-2.003805005159448,0.025805038716454374
SBep23_d1292-I,d,I,0.02136360758650416,-2.272190097548621,1.0758759278511492
SBep19_c408-N,c,N,-0.7713534052816777,0.05408229422291262,0.41199589321170016
SBep14_c497-I,c,I,-1.5248586092986725,0.4267955416706401,1.3592242730417767
SBep4_d913-N,d,N,-3.7079902651816004,-0.7862715111929012,1.250933674311894
SBep6_d679-N,d,N,0.5683783725865005,-7.155612330390762,-1.0681672014420547
SBep27_d371-I,d,I,-1.676579445840383,-2.0750389391527078,-0.8260042643741955
SBep6_j229-N,j,N,3.667853810406429,-0.4432138396511429,1.387332073301047
SBep19_c48-N,c,N,-1.098229463437329,2.8091708574738576,1.287903916438277
SBep19_c497-I,c,I,-1.4571589114270367,4.468741237888585,2.3872687536937613
SBep27_c79-N,c,N,-2.4933411783788286,2.679915018872511,0.559097355989547
SBep2_d196-N,d,N,-1.0907476922637886,0.06950070577019397,0.30425397108920077
SBep16_q292-N,q,N,4.231507498160229,1.1275935164500617,7.974427971064402
SBep27_d290-I,d,I,-0.183716059054515,-2.697996407242402,-0.8283890640419543
SBep6_j240-I,j,I,1.7392815920271252,0.8924866844697869,-2.92840575363962
SBep4_d877-I,d,I,0.550377268615057,-0.9833927513295992,0.30604798451197973
SBep27_d231-I,d,I,1.005487170591567,-0.44117528948170737,-0.18896641329639105
SBep21_d1572-N,d,N,-1.7166498405440909,0.4040479824021498,-0.7978536715796842
SBep4_d745-N,d,N,-1.5784296255299426,-0.5763347424130247,0.04080512911261369
SBep4_c156-N,c,N,-1.7242059062824346,-2.322532576302054,2.2206338678236026
SBep28_c553-N,c,N,-3.095689991514179,0.7628076203463826,0.09372516029252308
SBep19_c20-N,c,N,0.32770459514699657,2.3088844361770127,2.160307776221462
SBep14_k743-I,k,I,-3.7938885499223747,-0.5847366714250676,2.006323977147031
SBep13_d694-N,d,N,-1.135553233535311,-2.444975052088639,-1.267825026136482
SBep6_c423-I,c,I,-2.6882857978073242,2.997555807877854,-0.5328419789616539
SBep23_d63-I,d,I,0.7696657116652724,0.9444245376957046,-0.6906078030037942
SBep3_d1221-N,d,N,1.0142050857875733,-2.5938965569459533,-0.7087244754739597
SBep28_d412-N,d,N,1.7417365767170718,-1.4000617267214273,-1.0136344833212219
SBep4_d731-N,d,N,-2.3500764822801137,-0.10198811641276045,1.1512529806651086
SBep6_d140-I,d,I,0.8382133472921652,-2.752838073595709,-0.6104828872635015
SBep23_c1215-N,c,N,-0.24851849914730575,0.6964897732178275,-2.4328039827639856
SBep14_d665-N,d,N,-2.449140664797905,-3.261918922159147,0.5213572312285443
SBep3_f226-N,f,N,4.196235623079469,1.0025341730924202,-3.967777026256282
SBep21_d1250-I,d,I,-2.06060391031323,-1.7428134555908337,0.529871046864445
SBep3_d283-N,d,N,-1.6481414341766574,-0.9458152459202444,0.6301647186802861
SBep4_d1119-N,d,N,-3.0077669951582453,1.1139736840253864,1.5591135793564959
SBep6_c815-I,c,I,-0.46050895172992024,2.6329183381573245,-0.95782078529577
SBep2_d379-N,d,N,-3.292679684489003,1.0816299476249605,0.16681883324475347
SBep6_j786-N,j,N,0.6455157099701805,1.7358478384440936,-1.2898307343790036
SBep13_d505-N,d,N,-0.6050192819874914,-2.4903024050810356,4.763271261674508
SBep27_d94-I,d,I,1.285656890844015,-2.263403629430269,-0.1338425649913671
SBep19_c461-I,c,I,0.6730129806592329,1.6154709578759068,-0.6327989024412506
SBep19_d303-N,d,N,-1.200833233667703,-1.6784985306085118,-1.1557256987097875
SBep13_d5-N,d,N,-1.892713150977762,-3.3619239536673273,-0.22391066208478436
SBep16_c234-I,c,I,-1.22303066136993,-0.7304761518558757,-1.6787507294372115
SBep2_c105-N,c,N,1.2219729861691164,-2.185157367744711,-0.9745459005740864
SBep14_d51-I,d,I,0.869951100900871,-0.4047003359476978,0.09081939961426276
SBep6_d936-I,d,I,-1.6196635003732576,-0.9331692276209838,-0.6502651490637211
SBep6_j329-I,j,I,7.5805000433979615,2.464604323723084,1.6383938660382573
SBep21_s421-I,s,I,6.583054968786807,1.8489706239308936,-3.528148526869989
SBep23_d421-I,d,I,-0.7478519368207661,-2.7981112709632794,0.870486455663006
SBep2_d634-N,d,N,-3.9074071586067123,0.09739791326839926,0.8678989319735295
SBep4_d166-I,d,I,-0.5069936441119506,-2.52854328177946,0.205061457532436
SBep3_c987-I,c,I,0.8666320873315312,1.427351761881782,-1.9427169439943441
SBep14_k637-I,k,I,-1.3932328229632982,-0.221715697890584,0.7086325134533532
SBep21_d1846-I,d,I,-1.5284335548977048,-1.3993760162316193,-0.6692412795381292
SBep15_o641-I,o,I,4.335860634960996,1.9390759538471085,3.612552038434092
SBep23_o932-N,o,N,-0.05333417893998565,-1.3887282173058249,-1.085227880877287
SBep13_d127-N,d,N,2.2510825925760747,-4.040109073495396,0.8582903499216443
SBep6_d1062-I,d,I,-0.5517668103176572,-1.3382259389372546,0.1614795832709617
SBep16_c363-N,c,N,1.9375798924794108,1.1319384782084645,3.8942711408663095
SBep3_c1194-N,c,N,1.1841087764927969,-0.16937459293414658,-2.242057210775982
SBep6_c721-I,c,I,1.2330756621713137,0.8790612892563692,-1.4950935853529699
SBep21_d792-I,d,I,2.422470675575923,-2.1637158676971056,-1.1360051466884178
SBep4_d126-N,d,N,-3.542731486462618,-0.6575626218473668,0.6498856512260203
SBep21_d335-I,d,I,-3.6327816726448305,0.14284460859387196,0.44668987700577684
SBep4_c111-N,c,N,-0.9680151471774688,-0.2925233386895059,0.2764351763938734
SBep13_c727-N,c,N,-2.096599443204042,1.0005348784604018,-0.665271674408823
SBep6_j103-N,j,N,1.9626808148507315,-0.8605869251428032,2.0345647573366716
SBep14_d125-I,d,I,1.863459943752506,-3.116927600484778,-0.47970004331452987
SBep6_d483-I,d,I,-0.19055731033490386,-2.6086036260858703,0.22244696868610456
SBep23_d1463-N,d,N,-0.4468191328822984,-0.7794923303581277,-1.1511568270730763
SBep3_c583-N,c,N,0.13598618707256196,0.2992811607757364,-0.6601530016108217
SBep3_f167-N,f,N,0.7351629248843996,1.5784255628444381,-1.9611505424189126
SBep23_o1321-I,o,I,0.3627749661443059,1.736369268089755,-1.3897396991627262
SBep23_o119-I,o,I,0.04379315316141377,0.9457911694105314,-0.18093805103783522
SBep15_o599-N,o,N,0.863463310667949,0.3159656625963566,-2.045650232318673
SBep23_d1453-I,d,I,-2.851738897786651,-1.1422559955933385,1.2973276348281932
SBep28_c187-N,c,N,-1.6658394939367014,1.620251831717049,-0.4088260301471036
SBep23_o1356-I,o,I,3.1104675183858106,1.102281644407759,-0.7710561322544757
SBep21_c578-N,c,N,-0.22624637196421465,-1.0744446102326806,0.7664580914923106
SBep23_c86-N,c,N,0.1239906359457278,0.9837257656398318,0.36713002418475665
SBep2_d592-I,d,I,-1.5472581854740264,3.155111145638987,5.571920093469168
SBep3_f1253-N,f,N,1.5738726110754142,1.850410384154228,-1.634560804136137
SBep21_c1700-I,c,I,0.6719584990975327,2.4166632025204966,0.19163633739633168
SBep13_d428-N,d,N,-0.7600419153287388,2.0520447816891734,3.1454408395312408
SBep23_d1051-I,d,I,1.739258283284464,-1.6555808992321877,-0.3132731309965897
SBep3_d1075-N,d,N,0.19924826434258636,-1.0166205013950758,-1.0729064123885124
SBep3_f435-N,f,N,0.8469216220570082,-0.7859080860460668,-1.1235588733272583
SBep2_d620-I,d,I,1.7401110052585804,-6.283738694139729,-1.2558641815264104
SBep27_d66-I,d,I,-2.623335335609539,-1.3270203444486675,-1.1474494067837542
SBep19_c284-I,c,I,-0.04313328822134426,3.806810641703608,0.8934180482681314
SBep28_c201-N,c,N,-2.39036863631506,0.8459161450839873,0.4148674559495573
SBep15_o137-I,o,I,2.5662446690395075,3.5833363176028565,4.16626922828972
SBep23_d540-N,d,N,-0.4648881880357382,0.5375648679906965,-0.3276644108021923
SBep16_q14-I,q,I,0.24498379832554773,2.709464605457685,1.0391283846482908
SBep19_d206-N,d,N,-3.927015334608667,0.6958307331985093,0.5042677577857241
SBep2_c288-I,c,I,-0.2977166974911899,-1.5929984604023373,-1.2243052388945928
SBep21_c1600-N,c,N,-2.5215339663180583,0.7382644239419285,-0.04492776930654791
SBep21_d1009-I,d,I,2.2479299717028525,0.028498000491369507,0.382004062957248
SBep15_o269-I,o,I,1.4774349569103902,-0.4411820572323493,-1.4056028344613747
SBep19_d163-I,d,I,-1.297820701619355,1.0464034174737895,0.8093320687471688
SBep23_c883-N,c,N,-2.6606092466029785,2.123080516762243,-0.4734921131632195
SBep2_c402-I,c,I,2.2745857766869144,-2.086443052823233,-0.03787279171073125
SBep19_d210-I,d,I,-2.2910881909601923,-0.36387514387872016,0.7123315436208009
SBep2_d389-I,d,I,1.4603519066249404,-4.162780873977445,-0.09740271271038725
SBep28_c205-N,c,N,-2.8040173419568823,1.7461761745869584,-0.27233438958284145
SBep6_c638-I,c,I,4.380852795655993,-1.498716630790595,-1.2602752448171501
SBep21_s925-N,s,N,3.7221355564729874,4.309374471311698,-1.0066014015810658
SBep2_c572-I,c,I,0.04137037972574802,-0.7797079604239717,-0.6554297953482884
SBep21_d1193-N,d,N,-0.062482054871039076,2.8072488401927984,4.639518205401429
SBep4_d876-N,d,N,-2.6177934674992653,-1.78221133912569,-0.43677903138450747
SBep28_c359-N,c,N,-3.4499297711306918,1.940305808132145,0.391190034063202
SBep16_c11-I,c,I,-0.626142749725413,1.085169413848509,-0.970159908797814
SBep15_c3-I,c,I,-2.034969818397224,3.4167264919170393,0.4834344828276577
SBep15_c462-N,c,N,-1.6677394587803283,2.3773762956731495,-0.31577970705722724
SBep23_o1049-N,o,N,0.5859679688972994,0.22210997866426535,-1.3417214010957914
SBep19_c135-N,c,N,1.344353801310425,2.9860741727928426,-0.07289799132057612
SBep21_c1594-N,c,N,-1.908740049839853,0.677516893679277,-0.3939099214268586
SBep15_d581-I,d,I,-0.788780031016574,0.7856865436841293,1.3841721441487036
SBep2_d537-I,d,I,-0.8861686122609239,-2.529991256570509,-0.9187758268633038
SBep6_d387-I,d,I,0.008037791177824386,-0.5613187228562935,-1.6464602459983242
SBep4_d602-N,d,N,1.4420706709152653,-1.5933650027207986,0.34041613369248785
SBep23_o277-N,o,N,3.9930783365413647,2.908048159639479,-1.494670304679976
SBep19_c68-I,c,I,1.0068185038630248,1.1397154642018639,-0.3400534459506967
SBep21_c1405-N,c,N,-3.259510983210321,-2.5931861087848014,1.6735106892592293
SBep21_d797-I,d,I,2.5825650341829793,-3.744106349098357,2.1244962755635903
SBep21_d492-N,d,N,-1.271872259001232,-1.9886988459794157,1.723361429778786
SBep6_d639-I,d,I,2.4866673503760843,0.6546034136536565,0.36486885569051747
SBep28_c636-I,c,I,1.4137998464292407,1.5677947600398643,2.673425342630775
SBep6_c74-I,c,I,-0.24997536409883456,2.394198457097286,2.501943731489552
SBep28_u123-I,u,I,-0.10328026271759637,0.950218802800225,-0.4762357663148838
SBep19_d161-N,d,N,0.013072080623607851,-3.5347800785615924,0.6892984410205909
SBep23_c688-N,c,N,-1.8468089379571047,1.288406458328031,1.882618556092275
SBep6_j1031-I,j,I,5.482407042250673,1.9930185211808227,-2.1446527604799206
SBep28_u129-N,u,N,-0.18279802818308402,3.5063828151427168,0.01651783626597911
SBep4_h727-N,h,N,-2.108474916045418,-0.46588262262332786,0.4846119591906276
SBep16_c242-I,c,I,-0.9767780185692674,-0.5612393087134341,0.30407998540016723
SBep28_c352-N,c,N,-3.0787318098642187,1.3347450997275114,0.7502576143709493
SBep27_d167-I,d,I,0.5914739305052353,-3.327281231316107,-1.5219451997550684
SBep2_d305-N,d,N,-1.7347378301784913,-0.9157529702489907,0.13744574842568644
SBep21_d582-N,d,N,-3.1207540738024044,-1.4778204312237968,0.7262816274286547
SBep15_o623-I,o,I,2.472682160548072,1.3863880073491224,-0.7795052159095495
SBep23_c693-N,c,N,-3.2407276764196973,1.9529481225115146,0.2223366631355245
SBep23_c853-N,c,N,-1.591554140987957,1.1240150415249541,-1.321826809308786
SBep3_c1366-I,c,I,-1.7029786407559468,1.5405883380988072,-0.9381100607090175
SBep27_t98-I,t,I,-1.7415605912334207,0.9444037263881482,1.4624212544566555
SBep21_s1512-I,s,I,1.5712050910374074,0.18572740258631756,0.22323262139943847
SBep14_d307-I,d,I,1.0610702908037977,-3.2707078630641564,-0.9552425669501831
SBep4_c350-N,c,N,-0.17569886511271196,-2.836989066133937,2.355411614706946
SBep16_c230-N,c,N,-1.5383223798687626,1.0164377260114699,-0.63488484719396
SBep6_c675-I,c,I,1.4127379093451218,2.7079185673572748,-0.1158908191836112
SBep14_d82-N,d,N,-2.4417979758785826,-0.7337085310568131,0.21670158754168856
SBep3_d1369-I,d,I,1.316496659596939,-3.793641572808925,-1.3873031190015483
SBep4_d1028-N,d,N,-1.5526600584728816,-0.8606288846894015,2.4264321413308534
SBep23_o884-N,o,N,5.025659379060764,5.306179701218441,-1.2577958724562162
SBep19_c310-I,c,I,-0.8646357520013128,3.3558924433958772,0.5393227700944154
SBep19_d326-I,d,I,1.3753532976600007,-1.6655224192559512,2.121342464156731
SBep3_c131-N,c,N,-0.8583828779697658,0.2624674021453813,-0.3223944984356784
