,filename,duration,label
4129,SBep6_d197-I,4.556666666666667,I
4130,SBep21_d1226-N,1.843560090702948,N
4131,SBep6_c850-I,2.249433106575964,I
4132,SBep23_o733-N,5.907256235827664,N
4133,SBep23_c1336-N,1.9423809523809523,N
4134,SBep6_j1028-I,2.4309070294784583,I
4135,SBep21_d1708-I,3.01859410430839,I
4136,SBep21_s1780-N,4.468299319727891,N
4137,SBep6_c210-N,0.9532426303854875,N
4138,SBep21_d958-N,0.39678004535147393,N
4139,SBep28_d208-N,5.1485,N
4140,SBep23_c987-N,1.8841496598639456,N
4141,SBep6_d745-N,8.626712018140589,N
4142,SBep2_c219-N,5.453718820861678,N
4143,SBep6_c255-N,6.500952380952381,N
4144,SBep23_d803-N,2.3428798185941044,N
4145,SBep23_d491-N,2.421201814058957,N
4146,SBep23_d142-I,8.14031746031746,I
4147,SBep21_d1921-N,5.088140589569161,N
4148,SBep6_c357-I,2.5605442176870747,I
4149,SBep21_d1964-N,0.7492290249433107,N
4150,SBep6_d175-N,3.2286167800453516,N
4151,SBep23_d670-N,2.664240362811791,N
4152,SBep23_c360-N,2.770907029478458,N
4153,SBep6_c465-N,11.685736961451248,N
4154,SBep28_u91-N,4.27125,N
4155,SBep6_d973-N,1.834671201814059,N
4156,SBep23_d1376-N,2.943605442176871,N
4157,SBep2_e8-N,3.17875283446712,N
4158,SBep21_d1752-N,5.027369614512471,N
4159,SBep6_d834-I,1.7569160997732427,I
4160,SBep23_c1192-N,3.2040362811791385,N
4161,SBep23_o905-N,1.2214739229024942,N
4162,SBep6_j866-N,8.147120181405896,N
4163,SBep23_o61-I,0.9309297052154195,I
4164,SBep2_d382-I,0.8636054421768707,I
4165,SBep23_o940-N,5.146303854875283,N
4166,SBep21_c414-I,5.29578231292517,I
4167,SBep28_c605-N,2.4892708333333333,N
4168,SBep28_d315-N,3.5746875,N
4169,SBep21_c984-N,1.7998866213151927,N
4170,SBep6_d658-N,0.5903401360544218,N
4171,SBep28_c291-N,1.1867916666666667,N
4172,SBep21_c1961-N,1.1867573696145124,N
4173,SBep21_d492-N,0.4519047619047619,N
4174,SBep23_c822-N,1.402063492063492,N
4175,SBep28_c229-N,6.3153125,N
4176,SBep23_c867-N,4.476167800453514,N
4177,SBep6_d231-N,0.7847619047619048,N
4178,SBep23_d534-N,5.16671201814059,N
4179,SBep23_d1175-I,2.1625170068027213,I
4180,SBep6_d1045-N,3.182721088435374,N
4181,SBep21_c750-I,1.2748979591836735,I
4182,SBep28_d153-I,2.823375,I
4183,SBep6_j324-N,0.42183673469387756,N
4184,SBep21_s93-N,1.0945804988662131,N
4185,SBep2_e550-N,0.5658503401360544,N
4186,SBep21_d691-I,1.2467120181405895,I
4187,SBep23_d66-I,1.8622675736961452,I
4188,SBep28_u434-N,3.0591041666666667,N
4189,SBep21_s370-I,0.991859410430839,I
4190,SBep23_o202-N,2.578140589569161,N
4191,SBep2_d452-I,1.086893424036281,I
4192,SBep2_e515-N,3.3199319727891154,N
4193,SBep21_c1266-N,6.803877551020408,N
4194,SBep6_j32-N,1.269591836734694,N
4195,SBep2_c491-N,0.46659863945578234,N
4196,SBep28_d480-N,4.0359791666666665,N
4197,SBep6_d559-N,1.8605895691609977,N
4198,SBep23_o345-I,0.8056235827664399,I
4199,SBep28_c214-N,0.5355625,N
4200,SBep28_d390-N,6.695208333333333,N
4201,SBep2_d205-N,0.888390022675737,N
4202,SBep23_o455-I,1.8562131519274376,I
4203,SBep21_s1618-N,6.937664399092971,N
4204,SBep23_c1152-N,4.265238095238095,N
4205,SBep21_d550-I,2.3279365079365077,I
4206,SBep28_d643-I,2.435020833333333,I
4207,SBep23_o186-N,2.2769614512471654,N
4208,SBep6_j471-N,0.39589569160997734,N
4209,SBep2_c283-I,1.3350113378684807,I
4210,SBep21_d1306-N,3.6798639455782314,N
4211,SBep21_c728-I,3.4604535147392292,I
4212,SBep23_c7-N,3.4642403628117915,N
4213,SBep6_d564-N,10.38952380952381,N
4214,SBep2_d528-N,0.2929251700680272,N
4215,SBep21_c1677-N,1.4451700680272108,N
4216,SBep28_d440-N,1.5124375,N
4217,SBep6_d599-N,6.345419501133787,N
4218,SBep6_j637-I,2.7290249433106575,I
4219,SBep23_c1351-I,0.9712471655328798,I
4220,SBep2_d104-N,4.188321995464853,N
4221,SBep21_c341-I,1.1901814058956917,I
4222,SBep2_d95-N,1.70718820861678,N
4223,SBep21_d614-I,0.9782766439909297,I
4224,SBep2_d492-I,1.3349886621315192,I
4225,SBep6_j770-N,1.1606575963718821,N
4226,SBep23_o938-N,6.22766439909297,N
4227,SBep23_o1462-N,1.7421315192743765,N
4228,SBep23_d1521-I,3.1098412698412696,I
4229,SBep21_d1801-N,1.7215192743764172,N
4230,SBep6_c375-N,6.034331065759638,N
4231,SBep23_d923-N,0.4204988662131519,N
4232,SBep23_d160-N,2.30281179138322,N
4233,SBep23_d1423-N,7.258979591836734,N
4234,SBep6_d620-N,9.5081179138322,N
4235,SBep23_d1466-N,4.024943310657596,N
4236,SBep23_d1311-I,2.4567573696145124,I
4237,SBep6_j628-N,2.0550113378684807,N
4238,SBep23_d1354-I,1.3918820861678005,I
4239,SBep23_c307-I,3.40437641723356,I
4240,SBep23_d750-N,1.612517006802721,N
4241,SBep6_c268-N,21.484943310657595,N
4242,SBep23_o121-I,2.3829251700680274,I
4243,SBep28_c725-N,2.1365416666666666,N
4244,SBep23_c528-N,5.266462585034014,N
4245,SBep2_c261-N,11.625192743764172,N
4246,SBep21_d1959-N,2.535827664399093,N
4247,SBep28_u650-N,3.3304583333333335,N
4248,SBep28_u281-N,1.3224791666666667,N
4249,SBep28_c90-N,8.707333333333333,N
4250,SBep28_u615-N,2.2722083333333334,N
4251,SBep23_o825-N,1.2214965986394557,N
4252,SBep21_d1573-N,1.217142857142857,N
4253,SBep28_u239-N,3.2490625,N
4254,SBep28_c28-N,7.013,N
4255,SBep6_c397-I,2.2494557823129253,I
4256,SBep21_d408-I,2.1025396825396827,I
4257,SBep23_d1157-N,1.1513378684807256,N
4258,SBep23_d886-N,2.8234467120181406,N
4259,SBep28_d619-N,1.5666875,N
4260,SBep21_s1705-N,7.83,N
4261,SBep23_c902-N,1.1013378684807256,N
4262,SBep21_d1471-I,1.3995691609977323,I
4263,SBep23_c141-N,3.634625850340136,N
4264,SBep2_c125-N,12.179795918367347,N
4265,SBep2_d435-N,1.7319954648526077,N
4266,SBep28_c461-N,2.7877708333333335,N
4267,SBep21_d1319-I,2.608140589569161,I
4268,SBep23_c629-N,5.7470748299319725,N
4269,SBep28_c424-N,3.113395833333333,N
4270,SBep6_j343-I,0.7329024943310658,I
4271,SBep23_o322-N,5.883015873015873,N
4272,SBep28_u180-N,8.927583333333333,N
4273,SBep21_c1695-I,4.637596371882086,I
4274,SBep21_c1244-I,0.8975963718820862,I
4275,SBep23_o367-N,4.645873015873016,N
4276,SBep21_c670-I,2.6849206349206347,I
4277,SBep2_d537-I,1.8064172335600908,I
4278,SBep21_c1039-I,3.9565306122448978,I
4279,SBep23_o1097-N,3.1839002267573697,N
4280,SBep28_c288-N,2.7606458333333332,N
4281,SBep21_d13-N,1.2020861678004535,N
4282,SBep23_d1093-N,4.897777777777778,N
4283,SBep23_d942-N,2.0224716553287982,N
4284,SBep2_c358-N,0.44179138321995465,N
4285,SBep23_c883-N,2.222721088435374,N
4286,SBep23_d1442-N,2.9543083900226756,N
4287,SBep21_c1653-N,3.8052834467120182,N
4288,SBep2_c475-N,1.0620861678004536,N
4289,SBep21_s77-N,2.0678231292517006,N
4290,SBep23_c1277-N,3.0637414965986394,N
4291,SBep28_u495-N,3.3033333333333332,N
4292,SBep28_u468-N,4.795770833333333,N
4293,SBep21_d1367-N,2.722154195011338,N
4294,SBep28_c558-N,2.299354166666667,N
4295,SBep21_s1111-N,3.047641723356009,N
4296,SBep28_d499-N,5.039979166666667,N
4297,SBep23_o319-I,1.6805668934240363,I
4298,SBep6_d505-N,2.145759637188209,N
4299,SBep23_c710-N,3.395328798185941,N
4300,SBep21_d433-N,5.319909297052154,N
4301,SBep23_d568-N,6.207505668934241,N
4302,SBep21_d476-N,1.2256689342403628,N
4303,SBep23_c1176-N,2.453061224489796,N
4304,SBep2_c24-N,0.8667120181405896,N
4305,SBep23_c1133-N,1.8222222222222222,N
4306,SBep2_e221-N,2.6003854875283445,N
4307,SBep21_d1378-I,1.3197732426303854,I
4308,SBep28_d584-N,3.167666666666667,N
4309,SBep2_d411-N,1.9056689342403628,N
4310,SBep23_c648-N,1.2913832199546484,N
4311,SBep2_c144-N,4.21312925170068,N
4312,SBep28_c400-N,2.5706875,N
4313,SBep2_c595-N,5.680861678004535,N
4314,SBep21_c99-I,2.3719501133786847,I
4315,SBep2_e51-N,0.7643537414965986,N
4316,SBep21_c1260-I,2.276666666666667,I
4317,SBep2_e14-N,1.6956235827664399,N
4318,SBep2_e454-N,0.9628344671201814,N
4319,SBep21_s559-I,1.8420408163265307,I
4320,SBep21_d469-I,1.6652380952380952,I
4321,SBep21_d1186-N,0.6045351473922902,N
4322,SBep23_d532-I,5.867437641723356,I
4323,SBep21_d1882-I,1.794467120181406,I
4324,SBep21_d1410-I,2.2432879818594103,I
4325,SBep23_c963-N,4.053537414965986,N
4326,SBep2_d379-N,2.8236961451247167,N
4327,SBep23_d1136-N,2.492607709750567,N
4328,SBep23_c926-N,1.702063492063492,N
4329,SBep28_d254-N,1.9194375,N
4330,SBep28_c395-N,3.384729166666667,N
4331,SBep2_c200-N,1.0124489795918368,N
4332,SBep2_c83-I,2.6252154195011337,I
4333,SBep23_c1447-N,3.7749433106575965,N
4334,SBep21_s289-I,1.3949433106575964,I
4335,SBep23_d1335-I,1.2214739229024942,I
4336,SBep21_s1567-I,1.1715419501133786,I
4337,SBep23_o1233-N,2.4732199546485263,N
4338,SBep6_d136-I,0.8756462585034014,I
4339,SBep21_d1613-N,6.564444444444445,N
4340,SBep23_c221-N,1.1613378684807256,N
4341,SBep6_d877-N,0.7458730158730159,N
4342,SBep21_s1465-N,6.496054421768707,N
4343,SBep23_c264-N,2.2815192743764174,N
4344,SBep6_d832-N,3.130861678004535,N
4345,SBep6_c561-N,0.48664399092970523,N
4346,SBep6_j1031-I,2.742018140589569,I
4347,SBep21_d1001-I,1.669954648526077,I
4348,SBep6_c234-N,19.203650793650795,N
4349,SBep6_j818-I,3.88265306122449,I
4350,SBep21_c1858-N,1.2839909297052154,N
4351,SBep6_c271-N,3.493809523809524,N
4352,SBep28_d269-N,1.349625,N
4353,SBep21_c568-I,4.757324263038549,I
4354,SBep6_d663-I,1.9643083900226757,I
4355,SBep28_c89-N,1.9607708333333334,N
4356,SBep6_c336-I,3.727120181405896,I
4357,SBep21_d384-I,2.9950566893424035,I
4358,SBep23_o752-N,2.863514739229025,N
4359,SBep23_c688-N,1.3015646258503402,N
4360,SBep28_d544-N,0.8340416666666667,N
4361,SBep21_d1769-I,1.3204535147392291,I
4362,SBep6_j776-I,2.236485260770975,I
4363,SBep2_d494-N,5.205600907029479,N
4364,SBep28_d501-N,3.574666666666667,N
4365,SBep21_s1458-N,7.966825396825397,N
4366,SBep6_c48-N,3.9131292517006804,N
4367,SBep2_c179-N,2.0352607709750568,N
4368,SBep6_j689-N,5.619546485260771,N
4369,SBep21_c101-I,1.3581859410430839,I
4370,SBep28_c74-N,2.6693333333333333,N
4371,SBep23_o884-N,1.7020861678004535,N
4372,SBep21_c144-I,1.104172335600907,I
4373,SBep23_d1009-I,2.70328798185941,I
4374,SBep6_j530-N,2.151473922902494,N
4375,SBep28_c31-N,0.975,N
4376,SBep28_c686-I,1.2682083333333334,I
4377,SBep23_o1499-I,2.5581179138321994,I
4378,SBep23_c589-N,2.35281179138322,N
4379,SBep21_d513-N,3.2727210884353743,N
4380,SBep23_o226-N,5.090521541950113,N
4381,SBep2_d574-N,2.805124716553288,N
4382,SBep21_c1242-N,1.9575510204081632,N
4383,SBep6_d538-N,1.3032426303854876,N
4384,SBep21_c1207-N,2.438299319727891,N
4385,SBep21_d366-N,0.7935147392290249,N
4386,SBep28_c565-N,2.9234375,N
4387,SBep23_c494-N,2.4388662131519276,N
4388,SBep28_d389-N,7.617791666666666,N
4389,SBep23_d555-N,2.1928798185941045,N
4390,SBep23_o409-I,0.8498412698412698,I
4391,SBep2_d259-N,1.9304761904761905,N
4392,SBep23_d510-N,1.061700680272109,N
4393,SBep21_s1295-N,1.0233333333333334,N
4394,SBep23_c843-N,0.580702947845805,N
4395,SBep23_d412-I,1.167641723356009,I
4396,SBep21_d198-I,1.1832879818594104,I
4397,SBep21_d1477-N,6.895102040816327,N
4398,SBep6_d352-I,1.7698639455782312,I
4399,SBep2_c19-N,0.5181632653061224,N
4400,SBep6_c293-I,5.90469387755102,I
4401,SBep28_u711-N,1.5938333333333334,N
4402,SBep21_c1004-I,4.437233560090703,I
4403,SBep21_c475-I,1.1126303854875284,I
4404,SBep6_j495-N,4.310408163265306,N
4405,SBep6_j807-N,2.6512698412698414,N
4406,SBep28_c621-N,3.059125,N
4407,SBep21_c1592-N,0.4646485260770975,N
4408,SBep21_d1588-I,2.437120181405896,I
4409,SBep21_s586-N,2.139002267573696,N
4410,SBep21_c1945-N,3.9943083900226757,N
4411,SBep6_d151-N,1.260657596371882,N
4412,SBep23_c344-N,4.656326530612245,N
4413,SBep6_d912-N,1.4976643990929706,N
4414,SBep28_c598-N,4.632958333333334,N
4415,SBep28_c149-N,3.6738333333333335,N
4416,SBep2_d589-N,0.42759637188208616,N
4417,SBep6_j769-N,1.4328344671201814,N
4418,SBep23_o1313-N,6.8684353741496595,N
4419,SBep6_d855-I,1.0051020408163265,I
4420,SBep2_c9-N,2.465487528344671,N
4421,SBep6_j1013-N,1.9642857142857142,N
4422,SBep21_d1776-N,2.3778231292517007,N
4423,SBep2_e158-N,1.8560544217687074,N
4424,SBep6_j577-N,2.3243083900226758,N
4425,SBep2_d244-I,3.0221995464852607,I
4426,SBep23_o451-N,1.3971655328798185,N
4427,SBep23_c1485-N,12.551020408163266,N
4428,SBep21_d185-N,2.228253968253968,N
4429,SBep6_d22-N,2.244625850340136,N
4430,SBep23_c919-N,3.835124716553288,N
4431,SBep6_c1023-N,10.337687074829931,N
4432,SBep6_d1039-I,1.4458049886621316,I
4433,SBep21_d511-N,0.8298185941043084,N
4434,SBep23_c632-N,3.1941043083900227,N
4435,SBep21_s1033-N,9.465079365079365,N
4436,SBep21_s798-N,5.603673469387755,N
4437,SBep21_s1870-N,1.8673696145124716,N
4438,SBep23_c677-N,0.9209977324263039,N
4439,SBep21_s349-N,3.252879818594104,N
4440,SBep21_d1200-N,7.560521541950114,N
4441,SBep6_d109-I,1.132312925170068,I
4442,SBep23_o715-N,1.1413832199546485,N
4443,SBep2_d594-I,1.627687074829932,I
4444,SBep6_j676-N,8.740657596371882,N
4445,SBep2_c410-I,1.3598185941043084,I
4446,SBep21_d386-I,1.2893650793650793,I
4447,SBep28_c154-I,2.3920625,I
4448,SBep23_o1249-N,5.032403628117914,N
4449,SBep2_d496-N,2.575578231292517,N
4450,SBep28_d503-N,1.5395625,N
4451,SBep6_c989-N,2.4568480725623583,N
4452,SBep2_c186-N,7.488253968253968,N
4453,SBep2_c557-N,2.374920634920635,N
4454,SBep21_d1003-I,4.216371882086168,I
4455,SBep6_j918-N,2.301292517006803,N
4456,SBep21_c1629-N,0.9891156462585035,N
4457,SBep6_d910-N,2.3790702947845803,N
4458,SBep23_c797-N,1.3816780045351473,N
4459,SBep21_c258-N,1.9335827664399092,N
4460,SBep21_c44-N,3.162630385487528,N
4461,SBep23_o608-N,1.4617687074829933,N
4462,SBep21_d1731-N,2.7424489795918365,N
4463,SBep6_c190-I,2.275374149659864,I
4464,SBep23_c695-I,3.82469387755102,I
4465,SBep23_d385-I,1.5062131519274375,I
4466,SBep6_c541-I,2.5864625850340137,I
4467,SBep6_j805-N,0.6810657596371882,N
4468,SBep21_c1902-N,0.5061451247165533,N
4469,SBep21_s953-N,0.5396598639455782,N
4470,SBep23_c1467-I,3.223968253968254,I
4471,SBep21_s584-N,2.746326530612245,N
4472,SBep21_c1947-N,1.138140589569161,N
4473,SBep21_c588-N,3.1917233560090703,N
4474,SBep21_d1577-I,1.6618140589569161,I
4475,SBep21_s1297-N,2.7905442176870747,N
4476,SBep6_d217-N,0.512562358276644,N
4477,SBep23_c100-I,3.7446031746031747,I
4478,SBep23_o509-N,1.5384126984126985,N
4479,SBep23_o1484-N,1.7821768707482992,N
4480,SBep23_c906-I,1.2615192743764172,I
4481,SBep23_o1055-N,4.416213151927438,N
4482,SBep23_c1149-N,3.3441043083900226,N
4483,SBep28_c7-N,1.1598333333333333,N
4484,SBep2_d36-N,1.036031746031746,N
4485,SBep6_j796-N,20.985668934240362,N
4486,SBep6_c55-I,3.7419954648526077,I
4487,SBep2_d576-N,3.5976643990929706,N
4488,SBep21_c1240-N,5.741451247165533,N
4489,SBep21_s1928-N,2.061859410430839,N
4490,SBep28_c567-N,1.6752291666666668,N
4491,SBep6_j184-I,1.5365532879818593,I
4492,SBep21_c1181-N,4.576938775510204,N
4493,SBep28_d722-N,3.050125,N
4494,SBep21_s544-N,0.46537414965986396,N
4495,SBep23_c839-N,8.300272108843538,N
4496,SBep6_j982-I,1.368049886621315,I
4497,SBep28_d665-I,6.4509791666666665,I
4498,SBep23_o1068-N,6.038843537414966,N
4499,SBep21_d1099-N,2.019387755102041,N
4500,SBep6_j880-N,14.692902494331065,N
4501,SBep2_c631-I,1.854126984126984,I
4502,SBep28_u302-N,1.37675,N
4503,SBep21_s403-I,4.066077097505669,I
4504,SBep6_c638-I,1.2384126984126984,I
4505,SBep2_e223-N,10.58968253968254,N
4506,SBep6_d405-I,1.3680272108843536,I
4507,SBep23_d38-I,3.824671201814059,I
4508,SBep23_d1292-I,2.42297052154195,I
4509,SBep21_d1365-N,3.634263038548753,N
4510,SBep6_d440-I,0.6032879818594105,I
4511,SBep21_s1113-N,3.085714285714286,N
4512,SBep21_c1238-N,7.120544217687075,N
4513,SBep23_c757-N,5.166213151927438,N
4514,SBep28_u32-N,1.3213958333333333,N
4515,SBep23_c712-N,1.0612698412698414,N
4516,SBep2_d167-N,6.7451020408163265,N
4517,SBep28_d466-N,0.8340625,N
4518,SBep6_j91-N,1.7312698412698413,N
4519,SBep28_c176-N,1.6219166666666667,N
4520,SBep23_o1369-N,2.342857142857143,N
4521,SBep21_s702-I,1.6838321995464853,I
4522,SBep23_o635-N,4.064988662131519,N
4523,SBep21_d1021-N,3.203015873015873,N
4524,SBep23_o1444-N,1.1413832199546485,N
4525,SBep21_d489-N,1.653106575963719,N
4526,SBep21_d1925-I,1.8552380952380951,I
4527,SBep23_d146-N,3.944829931972789,N
4528,SBep23_d1091-N,1.3416326530612246,N
4529,SBep6_d606-N,2.0680045351473924,N
4530,SBep23_d1440-N,5.506757369614513,N
4531,SBep6_j179-I,2.7808843537414965,I
4532,SBep23_o1274-N,2.403310657596372,N
4533,SBep23_o728-N,0.7409070294784581,N
4534,SBep21_d1611-N,2.459909297052154,N
4535,SBep23_c223-N,1.5026077097505668,N
4536,SBep21_s758-N,1.0634013605442176,N
4537,SBep21_c1709-N,12.205396825396825,N
4538,SBep21_c455-N,0.33396825396825397,N
4539,SBep23_d1518-N,4.988458049886622,N
4540,SBep23_d818-N,1.4219727891156462,N
4541,SBep28_c397-N,2.1365208333333334,N
4542,SBep23_o20-N,0.8209977324263038,N
4543,SBep21_d594-N,0.39791383219954646,N
4544,SBep2_c81-I,1.2853968253968253,I
4545,SBep21_c1061-N,1.8908390022675736,N
4546,SBep21_c980-I,1.566031746031746,I
4547,SBep23_c1400-N,5.437120181405896,N
4548,SBep23_c1094-N,2.122721088435374,N
4549,SBep28_c295-I,1.7295,I
4550,SBep28_u633-N,5.7726041666666665,N
4551,SBep21_c186-I,1.7353514739229026,I
4552,SBep21_c557-I,2.4899092970521544,I
4553,SBep28_c644-I,2.6792291666666666,I
4554,SBep21_d1184-N,3.694172335600907,N
4555,SBep23_o429-N,4.946009070294784,N
4556,SBep21_s1664-I,1.8442403628117914,I
4557,SBep6_j448-I,2.443877551020408,I
4558,SBep21_d1880-I,2.6452154195011337,I
4559,SBep6_d1004-I,4.8677777777777775,I
4560,SBep23_d432-N,1.6854421768707484,N
4561,SBep21_d1412-I,3.839501133786848,I
4562,SBep23_c924-N,1.0413832199546484,N
4563,SBep21_s459-N,4.3277551020408165,N
4564,SBep28_d586-N,2.842041666666667,N
4565,SBep2_d413-N,2.2530385487528344,N
4566,SBep28_c447-N,2.7606458333333332,N
4567,SBep28_d157-N,5.565104166666667,N
4568,SBep21_c754-N,6.026666666666666,N
4569,SBep28_c402-N,6.179645833333334,N
4570,SBep2_d185-I,1.9801133786848073,I
4571,SBep6_d518-I,3.0271655328798186,I
4572,SBep28_u577-N,3.6628958333333332,N
4573,SBep21_c287-I,2.2170748299319727,I
4574,SBep2_e16-N,1.8314739229024943,N
4575,SBep6_j73-I,2.0307256235827666,I
4576,SBep28_u532-N,3.8188958333333334,N
4577,SBep21_s276-I,4.414126984126984,I
4578,SBep2_e456-N,7.140884353741496,N
4579,SBep21_d797-I,1.8248072562358277,I
4580,SBep21_d1005-N,8.425714285714285,N
4581,SBep6_d720-I,1.4717233560090703,I
4582,SBep23_o179-N,1.236485260770975,N
4583,SBep2_c239-I,1.4094331065759638,I
4584,SBep23_d1421-N,4.98609977324263,N
4585,SBep21_c1589-N,5.720725623582767,N
4586,SBep21_s1273-N,0.9663038548752835,N
4587,SBep23_d1464-N,0.7408843537414966,N
4588,SBep28_d407-N,1.8109166666666667,N
4589,SBep2_c453-N,0.5658730158730159,N
4590,SBep28_d442-N,2.6249583333333333,N
4591,SBep21_c343-I,1.4678458049886622,I
4592,SBep6_j737-N,1.8087301587301587,N
4593,SBep6_c189-I,2.016122448979592,I
4594,SBep21_d1728-N,0.4939909297052154,N
4595,SBep23_c1214-N,1.0212244897959184,N
4596,SBep21_d616-I,1.261700680272109,I
4597,SBep6_j772-N,1.0310204081632652,N
4598,SBep6_d421-I,1.510612244897959,I
4599,SBep6_j219-I,1.1347392290249434,I
4600,SBep21_d1243-I,2.0373242630385486,I
4601,SBep23_c773-N,3.3741950113378687,N
4602,SBep21_s208-N,1.1992063492063492,N
4603,SBep28_c70-I,5.565125,I
4604,SBep21_c946-N,1.0983446712018141,N
4605,SBep2_c383-N,4.21312925170068,N
4606,SBep6_j436-N,3.4289795918367347,N
4607,SBep23_c1150-N,3.995328798185941,N
4608,SBep2_c47-N,3.1973242630385488,N
4609,SBep6_d61-I,0.7900680272108843,I
4610,SBep2_c127-N,1.7568027210884354,N
4611,SBep2_e570-I,4.281473922902494,I
4612,SBep21_s1869-N,2.8518367346938778,N
4613,SBep2_d472-N,1.7071655328798185,N
4614,SBep21_c735-N,3.107936507936508,N
4615,SBep21_c1795-N,7.834897959183674,N
4616,SBep23_o320-N,11.64278911564626,N
4617,SBep21_c1246-I,3.917891156462585,I
4618,SBep6_j692-N,3.7919274376417236,N
4619,SBep28_u516-N,5.446979166666667,N
4620,SBep6_c744-I,0.9014285714285715,I
4621,SBep23_d1155-N,1.2615192743764172,N
4622,SBep21_s1393-N,0.8066893424036281,N
4623,SBep23_d1110-N,3.344081632653061,N
4624,SBep21_s480-N,0.5600453514739229,N
4625,SBep6_c1-N,4.169818594104308,N
4626,SBep21_c434-N,0.5098185941043084,N
4627,SBep23_o123-I,1.9824263038548753,I
4628,SBep28_c727-N,1.4581666666666666,N
4629,SBep28_c92-N,1.8375625,N
4630,SBep6_j107-N,1.0039909297052154,N
4631,SBep23_c1461-N,2.2936054421768706,N
4632,SBep23_o1250-N,2.482222222222222,N
4633,SBep23_c791-I,1.7821768707482992,I
4634,SBep23_o749-N,7.709455782312925,N
4635,SBep6_d155-I,1.6456916099773242,I
4636,SBep23_c1309-N,19.9762358276644,N
4637,SBep6_d110-I,1.132312925170068,I
4638,SBep23_c693-N,8.424671201814059,N
4639,SBep21_s1782-N,1.4906122448979593,N
4640,SBep6_c212-N,0.6940136054421768,N
4641,SBep23_c517-N,3.0637414965986394,N
4642,SBep23_c985-N,1.7821768707482992,N
4643,SBep23_d801-N,5.98734693877551,N
4644,SBep6_c686-N,1.290249433106576,N
4645,SBep23_d493-N,5.040249433106576,N
4646,SBep6_d294-I,1.6272789115646258,I
4647,SBep6_c355-I,2.7160770975056687,I
4648,SBep23_o1505-N,1.7149433106575964,N
4649,SBep21_d858-I,3.136122448979592,I
4650,SBep23_c415-I,2.256371882086168,I
4651,SBep23_o731-N,1.4615192743764172,N
4652,SBep2_d124-I,2.947755102040816,I
4653,SBep6_d829-N,0.4347845804988662,N
4654,SBep6_c93-N,1.346235827664399,N
4655,SBep23_c616-N,4.865963718820861,N
4656,SBep6_c587-N,3.88265306122449,N
4657,SBep23_c653-N,1.4217233560090703,N
4658,SBep23_o358-N,3.5805668934240362,N
4659,SBep6_c485-I,0.9273469387755102,I
4660,SBep23_o430-N,4.708049886621315,N
4661,SBep21_d1509-N,0.453265306122449,N
4662,SBep21_c162-I,1.1990476190476191,I
4663,SBep21_c921-I,1.864829931972789,I
4664,SBep2_d225-I,2.600408163265306,I
4665,SBep2_d327-N,0.8125170068027211,N
4666,SBep2_c20-I,4.2090249433106575,I
4667,SBep21_d570-N,2.948798185941043,N
4668,SBep28_c373-N,3.5204166666666667,N
4669,SBep2_d362-N,3.6176643990929707,N
4670,SBep2_c65-I,1.2853968253968253,I
4671,SBep23_c13-N,1.6219727891156464,N
4672,SBep28_d626-N,2.706375,N
4673,SBep23_o245-N,7.202517006802721,N
4674,SBep2_e552-N,0.33700680272108846,N
4675,SBep28_u436-N,2.9777291666666668,N
4676,SBep28_d580-I,1.5395625,I
4677,SBep2_c591-I,0.7446031746031746,I
4678,SBep2_d183-N,1.786190476190476,N
4679,SBep23_o796-I,2.8433560090702947,I
4680,SBep28_d482-N,4.361604166666667,N
4681,SBep6_c808-N,0.7977324263038549,N
4682,SBep21_c1198-N,2.2149433106575964,N
4683,SBep6_c723-N,0.6940136054421768,N
4684,SBep23_d536-N,2.5749433106575963,N
4685,SBep23_d1177-I,2.422698412698413,I
4686,SBep2_d338-I,1.6823809523809523,I
4687,SBep6_d1047-N,0.8754875283446713,N
4688,SBep28_d681-I,4.198770833333334,I
4689,SBep23_c1190-N,2.543106575963719,N
4690,SBep23_o907-N,0.580702947845805,N
4691,SBep21_c1067-I,3.5537868480725625,I
4692,SBep21_c416-I,2.142199546485261,I
4693,SBep2_d282-N,1.7319727891156462,N
4694,SBep23_d1459-N,0.7809297052154195,N
